Artifact ID,Primary File,Class,Recommendation,Confidence
ART-0253,.venv_kite/lib/python3.14/site-packages/sklearn/datasets/tests/data/openml/id_61/api-v1-jdl-dn-iris-l-2-dv-1.json.gz,Transient,Delete,97
ART-0254,.venv_kite/lib/python3.14/site-packages/sklearn/externals/_scipy/sparse/__init__.py,Transient,Investigate,50
ART-0255,.venv_test/lib/python3.14/site-packages/pandas/tests/frame/test_block_internals.py,Transient,Investigate,50
ART-0256,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/datetimes/test_reductions.py,Transient,Investigate,50
ART-0257,.venv_test/lib/python3.14/site-packages/platformdirs/_xdg.py,Transient,Investigate,50
ART-0258,.venv_kite/lib/python3.14/site-packages/scipy/special/tests/data/gsl.npz,Transient,Delete,97
ART-0259,adapters/airline/Cargo.toml,Product,Keep,100
ART-0260,.venv_kite/lib/python3.14/site-packages/pandas/api/typing/__init__.py,Transient,Investigate,50
ART-0261,.venv_kite/lib/python3.14/site-packages/statsmodels/datasets/elnino/__init__.py,Transient,Investigate,50
ART-0262,.venv-e2e/lib/python3.14/site-packages/pygments/filters/__init__.py,Transient,Investigate,50
ART-0263,.venv_kite/lib/python3.14/site-packages/pandas/tests/window/conftest.py,Transient,Investigate,50
ART-0264,.venv_kite/lib/python3.14/site-packages/sklearn/cluster/_agglomerative.py,Transient,Investigate,50
ART-0265,.venv_test/lib/python3.14/site-packages/pandas/_config/config.py,Transient,Investigate,50
ART-0266,.venv_kite/lib/python3.14/site-packages/sklearn/linear_model/_quantile.py,Transient,Investigate,50
ART-0267,.venv_kite/lib/python3.14/site-packages/statsmodels/genmod/tests/test_gee.py,Transient,Investigate,50
ART-0268,.venv_test/lib/python3.14/site-packages/pandas/core/tools/timedeltas.py,Transient,Investigate,50
ART-0269,.venv_kite/lib/python3.14/site-packages/sklearn/metrics/_scorer.py,Transient,Investigate,50
ART-0270,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/period/methods/test_repeat.py,Transient,Investigate,50
ART-0271,.venv-e2e/lib/python3.14/site-packages/pip/_vendor/urllib3/contrib/securetransport.py,Transient,Investigate,50
ART-0272,.venv_kite/lib/python3.14/site-packages/pandas/tests/series/methods/test_autocorr.py,Transient,Investigate,50
ART-0273,.venv-e2e/lib/python3.14/site-packages/pip/_vendor/urllib3/packages/__init__.py,Transient,Investigate,50
ART-0274,.venv_kite/lib/python3.14/site-packages/pandas/tests/extension/array_with_attr/test_array_with_attr.py,Transient,Investigate,50
ART-0275,.venv_kite/lib/python3.14/site-packages/statsmodels/datasets/statecrime/statecrime.csv,Transient,Investigate,50
ART-0276,.venv_kite/lib/python3.14/site-packages/sklearn/externals/_packaging/version.py,Transient,Investigate,50
ART-0277,.venv_test/lib/python3.14/site-packages/pydantic_core/__init__.py,Transient,Investigate,50
ART-0278,.venv_test/lib/python3.14/site-packages/markdown_it/helpers/__init__.py,Transient,Investigate,50
ART-0279,.venv_kite/lib/python3.14/site-packages/hyperlink/test/test_common.py,Transient,Investigate,50
ART-0280,.venv_kite/lib/python3.14/site-packages/sklearn/externals/array_api_compat/torch/_typing.py,Transient,Investigate,50
ART-0281,.venv_kite/lib/python3.14/site-packages/statsmodels/tsa/holtwinters/results.py,Transient,Investigate,50
ART-0282,.venv_kite/lib/python3.14/site-packages/incremental/tests/test_version.py,Transient,Investigate,50
ART-0283,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/categorical/test_warnings.py,Transient,Investigate,50
ART-0284,.venv_kite/lib/python3.14/site-packages/autobahn/wamp/gen/wamp/Void.py,Transient,Investigate,50
ART-0285,.venv_kite/lib/python3.14/site-packages/charset_normalizer/cli/__init__.py,Transient,Investigate,50
ART-0286,.venv_test/lib/python3.14/site-packages/pip/_vendor/pyproject_hooks/_in_process/_in_process.py,Transient,Investigate,50
ART-0287,.venv-e2e/lib/python3.14/site-packages/pip/_internal/main.py,Transient,Investigate,50
ART-0288,.venv_kite/lib/python3.14/site-packages/cryptography/hazmat/bindings/openssl/__init__.py,Transient,Investigate,50
ART-0289,.venv_kite/lib/python3.14/site-packages/pandas/tests/scalar/period/test_period.py,Transient,Investigate,50
ART-0290,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/numeric/test_join.py,Transient,Investigate,50
ART-0291,.venv_test/lib/python3.14/site-packages/pandas/tests/extension/date/__init__.py,Transient,Investigate,50
ART-0292,.venv_test/lib/python3.14/site-packages/pandas/tests/internals/__init__.py,Transient,Investigate,50
ART-0293,.venv_test/lib/python3.14/site-packages/fastapi/params.py,Transient,Investigate,50
ART-0294,.venv_test/lib/python3.14/site-packages/numpy/testing/tests/test_utils.py,Transient,Investigate,50
ART-0295,.venv_test/lib/python3.14/site-packages/pandas/tests/tseries/frequencies/test_inference.py,Transient,Investigate,50
ART-0296,.venv_test/lib/python3.14/site-packages/pandas/plotting/_matplotlib/misc.py,Transient,Investigate,50
ART-0297,.venv-e2e/lib/python3.14/site-packages/pip/_vendor/pyproject_hooks/_impl.py,Transient,Investigate,50
ART-0298,.venv_kite/lib/python3.14/site-packages/statsmodels/tsa/statespace/tests/results/frbny_nowcast/Nowcasting/functions/__init__.py,Transient,Delete,97
ART-0299,.venv_kite/lib/python3.14/site-packages/statsmodels/tsa/tests/test_deterministic.py,Transient,Investigate,50
ART-0300,.venv_kite/lib/python3.14/site-packages/constantly/test/__init__.py,Transient,Investigate,50
ART-0301,.venv_test/lib/python3.14/site-packages/pandas/tests/window/conftest.py,Transient,Investigate,50
ART-0302,.venv_kite/lib/python3.14/site-packages/statsmodels/tsa/regime_switching/tests/results/results_predict_fedfunds.csv,Transient,Delete,97
ART-0303,.venv_kite/lib/python3.14/site-packages/cryptography/hazmat/primitives/kdf/argon2.py,Transient,Investigate,50
ART-0304,.venv_kite/lib/python3.14/site-packages/numpy/fft/_helper.pyi,Transient,Investigate,50
ART-0305,.venv_kite/lib/python3.14/site-packages/scipy/interpolate/_dfitpack.cpython-314-darwin.so,Transient,Investigate,50
ART-0306,.venv_test/lib/python3.14/site-packages/pandas/errors/cow.py,Transient,Investigate,50
ART-0307,.venv_test/lib/python3.14/site-packages/curl_cffi/cli/run.py,Transient,Investigate,50
ART-0308,.venv_kite/lib/python3.14/site-packages/google/protobuf/pyext/__init__.py,Transient,Investigate,50
ART-0309,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/numpy_/__init__.py,Transient,Investigate,50
ART-0310,.venv_kite/lib/python3.14/site-packages/pip/_vendor/platformdirs/macos.py,Transient,Investigate,50
ART-0311,.venv_kite/lib/python3.14/site-packages/statsmodels/conftest.py,Transient,Investigate,50
ART-0312,.venv_test/lib/python3.14/site-packages/pip/_internal/resolution/resolvelib/provider.py,Transient,Investigate,50
ART-0313,.venv_kite/lib/python3.14/site-packages/scipy/spatial/_ckdtree.cpython-314-darwin.so,Transient,Investigate,50
ART-0314,.venv_kite/lib/python3.14/site-packages/scipy/integrate/_ivp/tests/test_ivp.py,Transient,Investigate,50
ART-0315,.venv_kite/lib/python3.14/site-packages/statsmodels/multivariate/factor_rotation/tests/__init__.py,Transient,Investigate,50
ART-0316,.venv_test/lib/python3.14/site-packages/yfinance/screener/query.py,Transient,Investigate,50
ART-0317,.venv_kite/lib/python3.14/site-packages/sklearn/datasets/tests/data/openml/id_1119/api-v1-jd-1119.json.gz,Transient,Delete,97
ART-0318,.venv_kite/lib/python3.14/site-packages/pandas/tests/reductions/test_stat_reductions.py,Transient,Investigate,50
ART-0319,.venv-e2e/lib/python3.14/site-packages/pygments/formatters/terminal.py,Transient,Investigate,50
ART-0320,.venv_kite/lib/python3.14/site-packages/scipy/ndimage/tests/test_interpolation.py,Transient,Investigate,50
ART-0321,.venv-e2e/lib/python3.14/site-packages/pip/_internal/utils/logging.py,Transient,Investigate,50
ART-0322,.venv_test/lib/python3.14/site-packages/markdown_it/main.py,Transient,Investigate,50
ART-0323,.venv_kite/lib/python3.14/site-packages/pandas/tests/indexes/datetimelike_/test_value_counts.py,Transient,Investigate,50
ART-0324,.venv_test/lib/python3.14/site-packages/pandas/tests/tools/test_to_time.py,Transient,Investigate,50
ART-0325,.venv_kite/lib/python3.14/site-packages/sklearn/cluster/tests/test_mean_shift.py,Transient,Investigate,50
ART-0326,.venv_kite/lib/python3.14/site-packages/fontTools/misc/plistlib/__init__.py,Transient,Investigate,50
ART-0327,.venv_kite/lib/python3.14/site-packages/sklearn/externals/array_api_compat/numpy/_typing.py,Transient,Investigate,50
ART-0328,.venv-e2e/lib/python3.14/site-packages/pygments/lexers/soong.py,Transient,Investigate,50
ART-0329,.venv_kite/lib/python3.14/site-packages/statsmodels/distributions/tests/test_discrete.py,Transient,Investigate,50
ART-0330,.venv_kite/lib/python3.14/site-packages/sklearn/gaussian_process/_gpc.py,Transient,Investigate,50
ART-0331,.venv_kite/lib/python3.14/site-packages/sklearn/decomposition/_base.py,Transient,Investigate,50
ART-0332,.venv_test/lib/python3.14/site-packages/yfinance/domain/domain.py,Transient,Investigate,50
ART-0333,.venv_kite/lib/python3.14/site-packages/statsmodels/sandbox/stats/tests/__init__.py,Transient,Investigate,50
ART-0334,.venv_test/lib/python3.14/site-packages/pandas/tests/io/parser/usecols/test_usecols_basic.py,Transient,Investigate,50
ART-0335,.venv_kite/lib/python3.14/site-packages/cycler/__init__.py,Transient,Investigate,50
ART-0336,.venv_kite/lib/python3.14/site-packages/pip/_internal/cli/main.py,Transient,Investigate,50
ART-0337,.venv_kite/lib/python3.14/site-packages/numpy/_core/umath.py,Transient,Investigate,50
ART-0338,.venv_kite/lib/python3.14/site-packages/sklearn/ensemble/_hist_gradient_boosting/predictor.py,Transient,Investigate,50
ART-0339,.venv_kite/lib/python3.14/site-packages/pip/_vendor/rich/themes.py,Transient,Investigate,50
ART-0340,.venv_test/lib/python3.14/site-packages/fastapi/middleware/gzip.py,Transient,Investigate,50
ART-0341,.venv-e2e/lib/python3.14/site-packages/packaging/tags.py,Transient,Investigate,50
ART-0342,.venv_kite/lib/python3.14/site-packages/statsmodels/gam/tests/__init__.py,Transient,Investigate,50
ART-0343,.venv_kite/lib/python3.14/site-packages/scipy/differentiate/__init__.py,Transient,Investigate,50
ART-0344,.venv_kite/lib/python3.14/site-packages/matplotlib/_api/__init__.pyi,Transient,Investigate,50
ART-0345,.venv_kite/lib/python3.14/site-packages/statsmodels/tsa/arima/datasets/brockwell_davis_2002/data/dowj.py,Transient,Investigate,50
ART-0346,.venv_test/lib/python3.14/site-packages/numpy/typing/tests/test_isfile.py,Transient,Investigate,50
ART-0347,.venv-e2e/lib/python3.14/site-packages/pip/_vendor/pygments/styles/__init__.py,Transient,Investigate,50
ART-0348,tools/repository_governance/main.py,Tool,Keep,100
ART-0349,.venv_test/lib/python3.14/site-packages/fastapi/openapi/models.py,Transient,Investigate,50
ART-0350,.venv_test/lib/python3.14/site-packages/anyio/_backends/_trio.py,Transient,Investigate,50
ART-0351,.venv_kite/lib/python3.14/site-packages/pandas/tests/interchange/test_utils.py,Transient,Investigate,50
ART-0352,.venv_kite/lib/python3.14/site-packages/pandas/core/dtypes/astype.py,Transient,Investigate,50
ART-0353,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/integer/conftest.py,Transient,Investigate,50
ART-0354,coralys-ecology/Cargo.toml,Transient,Investigate,50
ART-0355,.venv_kite/lib/python3.14/site-packages/scipy/constants/_constants.py,Transient,Investigate,50
ART-0356,.venv_test/lib/python3.14/site-packages/numpy/typing/__init__.pyi,Transient,Investigate,50
ART-0357,.venv_kite/lib/python3.14/site-packages/scipy/cluster/_optimal_leaf_ordering.cpython-314-darwin.so,Transient,Investigate,50
ART-0358,.venv_test/lib/python3.14/site-packages/starlette/responses.py,Transient,Investigate,50
ART-0359,.venv-e2e/lib/python3.14/site-packages/pip/_internal/resolution/legacy/__init__.py,Transient,Investigate,50
ART-0360,.venv_kite/lib/python3.14/site-packages/autobahn/exception.py,Transient,Investigate,50
ART-0361,.venv_test/lib/python3.14/site-packages/pandas/core/_numba/__init__.py,Transient,Investigate,50
ART-0362,.venv_test/lib/python3.14/site-packages/anyio/abc/_streams.py,Transient,Investigate,50
ART-0363,.venv_kite/lib/python3.14/site-packages/sklearn/datasets/tests/data/openml/id_1590/api-v1-jd-1590.json.gz,Transient,Delete,97
ART-0364,.venv_kite/lib/python3.14/site-packages/matplotlib/tests/test_marker.py,Transient,Investigate,50
ART-0365,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/boolean/test_logical.py,Transient,Investigate,50
ART-0366,.venv_kite/lib/python3.14/site-packages/twisted/mail/scripts/__init__.py,Transient,Investigate,50
ART-0367,.venv_kite/lib/python3.14/site-packages/pandas/tests/groupby/transform/test_transform.py,Transient,Investigate,50
ART-0368,.venv_kite/lib/python3.14/site-packages/pandas/core/methods/describe.py,Transient,Investigate,50
ART-0369,.venv_kite/lib/python3.14/site-packages/pyparsing/ai/show_best_practices/__init__.py,Transient,Investigate,50
ART-0370,.venv_kite/lib/python3.14/site-packages/pandas/tests/computation/__init__.py,Transient,Investigate,50
ART-0371,.venv_kite/lib/python3.14/site-packages/fontTools/qu2cu/benchmark.py,Transient,Investigate,50
ART-0372,.venv_kite/lib/python3.14/site-packages/twisted/application/runner/_pidfile.py,Transient,Investigate,50
ART-0373,.venv_kite/lib/python3.14/site-packages/matplotlib/tri/_tripcolor.py,Transient,Investigate,50
ART-0374,financial/ese/Cargo.toml,Transient,Investigate,50
ART-0375,.venv_kite/lib/python3.14/site-packages/numpy/random/_generator.pyi,Transient,Investigate,50
ART-0376,.venv_test/lib/python3.14/site-packages/pip/_vendor/tomli/_types.py,Transient,Investigate,50
ART-0377,.venv_test/lib/python3.14/site-packages/pandas/tests/frame/indexing/test_insert.py,Transient,Investigate,50
ART-0378,.venv_test/lib/python3.14/site-packages/pandas/io/formats/console.py,Transient,Investigate,50
ART-0379,.venv_kite/lib/python3.14/site-packages/statsmodels/sandbox/tests/maketests_mlabwrap.py,Transient,Investigate,50
ART-0380,.venv_kite/lib/python3.14/site-packages/pip/_vendor/distlib/w64-arm.exe,Transient,Investigate,50
ART-0381,.venv_kite/lib/python3.14/site-packages/fontTools/voltLib/error.py,Transient,Investigate,50
ART-0382,.venv_test/lib/python3.14/site-packages/pandas/tests/arrays/floating/conftest.py,Transient,Investigate,50
ART-0383,.venv_test/lib/python3.14/site-packages/pandas/tests/libs/test_libalgos.py,Transient,Investigate,50
ART-0384,.venv_kite/lib/python3.14/site-packages/pip/_vendor/vendor.txt,Transient,Investigate,50
ART-0385,.venv_kite/lib/python3.14/site-packages/pandas/tests/groupby/aggregate/__init__.py,Transient,Investigate,50
ART-0386,.venv_kite/lib/python3.14/site-packages/statsmodels/datasets/__init__.py,Transient,Investigate,50
ART-0387,.venv_kite/lib/python3.14/site-packages/statsmodels/datasets/elec_equip/elec_equip.csv,Transient,Investigate,50
ART-0388,.venv_kite/lib/python3.14/site-packages/pandas/core/sparse/__init__.py,Transient,Investigate,50
ART-0389,.venv_kite/lib/python3.14/site-packages/twisted/persisted/_token.py,Transient,Investigate,50
ART-0390,.venv_kite/lib/python3.14/site-packages/statsmodels/imputation/__init__.py,Transient,Investigate,50
ART-0391,.venv_test/lib/python3.14/site-packages/pydantic/experimental/__init__.py,Transient,Investigate,50
ART-0392,coralys-v2/Cargo.toml,Transient,Investigate,50
ART-0393,.venv_kite/lib/python3.14/site-packages/twisted/protocols/haproxy/test/test_parser.py,Transient,Investigate,50
ART-0394,.venv_test/lib/python3.14/site-packages/pandas/compat/numpy/__init__.py,Transient,Investigate,50
ART-0395,.venv_test/lib/python3.14/site-packages/pandas/core/arrays/floating.py,Transient,Investigate,50
ART-0396,.venv_test/lib/python3.14/site-packages/pandas/tests/arrays/period/test_arrow_compat.py,Transient,Investigate,50
ART-0397,.venv_kite/lib/python3.14/site-packages/pandas/core/internals/concat.py,Transient,Investigate,50
ART-0398,.venv_test/lib/python3.14/site-packages/pandas/tests/io/parser/dtypes/test_dtypes_basic.py,Transient,Investigate,50
ART-0399,.venv_test/lib/python3.14/site-packages/pip/_vendor/pygments/formatters/__init__.py,Transient,Investigate,50
ART-0400,.venv_kite/lib/python3.14/site-packages/twisted/conch/interfaces.py,Transient,Investigate,50
ART-0401,.venv_kite/lib/python3.14/site-packages/pip/_vendor/pkg_resources/LICENSE,Transient,Investigate,50
ART-0402,.venv_kite/lib/python3.14/site-packages/statsmodels/nonparametric/bandwidths.py,Transient,Investigate,50
ART-0403,.venv_test/lib/python3.14/site-packages/websockets/asyncio/compatibility.py,Transient,Investigate,50
ART-0404,.venv_kite/lib/python3.14/site-packages/sklearn/mixture/tests/test_mixture.py,Transient,Investigate,50
ART-0405,.venv_kite/lib/python3.14/site-packages/joblib/externals/loky/backend/queues.py,Transient,Investigate,50
ART-0406,.venv_kite/lib/python3.14/site-packages/scipy/sparse/_base.py,Transient,Investigate,50
ART-0407,.baseline_worktree_cbf0f859/scripts/run_nse_cohort.py,Transient,Investigate,50
ART-0408,.venv_kite/lib/python3.14/site-packages/statsmodels/tsa/regime_switching/tests/__init__.py,Transient,Investigate,50
ART-0409,.venv_kite/lib/python3.14/site-packages/sklearn/datasets/images/china.jpg,Transient,Delete,97
ART-0410,.venv_kite/lib/python3.14/site-packages/pandas/tests/apply/conftest.py,Transient,Investigate,50
ART-0411,.venv_kite/lib/python3.14/site-packages/matplotlib/sphinxext/roles.py,Transient,Investigate,50
ART-0412,.venv_kite/lib/python3.14/site-packages/sklearn/conftest.py,Transient,Investigate,50
ART-0413,adapters/cvrp/Cargo.toml,Product,Keep,100
ART-0414,.venv_kite/lib/python3.14/site-packages/soupsieve/__meta__.py,Transient,Investigate,50
ART-0415,.venv_kite/lib/python3.14/site-packages/pandas/tests/io/json/test_compression.py,Transient,Investigate,50
ART-0416,.venv_test/lib/python3.14/site-packages/pandas/core/indexers/__init__.py,Transient,Investigate,50
ART-0417,.venv_kite/lib/python3.14/site-packages/statsmodels/othermod/__init__.py,Transient,Investigate,50
ART-0418,.venv_kite/lib/python3.14/site-packages/automat/_test/test_discover.py,Transient,Investigate,50
ART-0419,.venv_test/lib/python3.14/site-packages/numpy/ctypeslib/__init__.pyi,Transient,Investigate,50
ART-0420,.venv_test/lib/python3.14/site-packages/uvicorn/protocols/http/__init__.py,Transient,Investigate,50
ART-0421,.venv_test/lib/python3.14/site-packages/uvicorn/loops/uvloop.py,Transient,Investigate,50
ART-0422,.venv_kite/lib/python3.14/site-packages/sklearn/feature_selection/tests/test_variance_threshold.py,Transient,Investigate,50
ART-0423,.venv_kite/lib/python3.14/site-packages/statsmodels/sandbox/distributions/examples/ex_mvelliptical.py,Transient,Investigate,50
ART-0424,.venv_kite/lib/python3.14/site-packages/scipy/_lib/cobyqa/main.py,Transient,Investigate,50
ART-0425,.venv_kite/lib/python3.14/site-packages/matplotlib/projections/geo.py,Transient,Investigate,50
ART-0426,.venv_kite/lib/python3.14/site-packages/patsy/build.py,Transient,Investigate,50
ART-0427,.venv_test/lib/python3.14/site-packages/mdurl/_decode.py,Transient,Investigate,50
ART-0428,.venv_kite/lib/python3.14/site-packages/certifi/__init__.py,Transient,Investigate,50
ART-0429,.venv_test/lib/python3.14/site-packages/numpy/testing/__init__.pyi,Transient,Investigate,50
ART-0430,.venv_test/lib/python3.14/site-packages/pandas/tests/groupby/test_timegrouper.py,Transient,Investigate,50
ART-0431,.venv-e2e/lib/python3.14/site-packages/_pytest/_code/code.py,Transient,Investigate,50
ART-0432,.venv_test/lib/python3.14/site-packages/pip/_internal/vcs/git.py,Transient,Investigate,50
ART-0433,.venv_kite/lib/python3.14/site-packages/twisted/positioning/nmea.py,Transient,Investigate,50
ART-0434,.venv_kite/lib/python3.14/site-packages/statsmodels/tests/test_package.py,Transient,Investigate,50
ART-0435,.venv_kite/lib/python3.14/site-packages/pandas/tests/io/parser/test_comment.py,Transient,Investigate,50
ART-0436,.venv_test/lib/python3.14/site-packages/pip/_vendor/resolvelib/LICENSE,Transient,Investigate,50
ART-0437,.venv_kite/lib/python3.14/site-packages/pandas/tests/io/test_parquet.py,Transient,Investigate,50
ART-0438,.venv_kite/lib/python3.14/site-packages/autobahn/wamp/gen/wamp/proto/Subscribed.py,Transient,Investigate,50
ART-0439,.venv_kite/lib/python3.14/site-packages/statsmodels/distributions/mixture_rvs.py,Transient,Investigate,50
ART-0440,financial/core/Cargo.toml,Transient,Investigate,50
ART-0441,.venv_kite/lib/python3.14/site-packages/pandas/tests/series/test_logical_ops.py,Transient,Investigate,50
ART-0442,.venv_kite/lib/python3.14/site-packages/statsmodels/stats/tests/results/results_multinomial_proportions.py,Transient,Investigate,50
ART-0443,.venv_kite/lib/python3.14/site-packages/twisted/mail/pb.py,Transient,Investigate,50
ART-0444,.venv_kite/lib/python3.14/site-packages/curl_cffi/requests/cookies.py,Transient,Investigate,50
ART-0445,.venv_kite/lib/python3.14/site-packages/statsmodels/tsa/filters/tests/results/__init__.py,Transient,Investigate,50
ART-0446,.venv_test/lib/python3.14/site-packages/google/protobuf/util/__init__.py,Transient,Delete,97
ART-0447,.venv_test/lib/python3.14/site-packages/numpy/tests/test_warnings.py,Transient,Investigate,50
ART-0448,.venv_kite/lib/python3.14/site-packages/scipy/_lib/array_api_extra/_lib/_at.py,Transient,Investigate,50
ART-0449,.venv_kite/lib/python3.14/site-packages/statsmodels/tsa/statespace/tests/test_smoothing.py,Transient,Investigate,50
ART-0450,.venv_kite/lib/python3.14/site-packages/pandas/tests/extension/test_period.py,Transient,Investigate,50
ART-0451,.venv_kite/lib/python3.14/site-packages/twisted/runner/inetd.py,Transient,Investigate,50
ART-0452,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/test_frozen.py,Transient,Investigate,50
ART-0453,.venv_kite/lib/python3.14/site-packages/numpy/ma/tests/test_old_ma.py,Transient,Investigate,50
ART-0454,.venv_kite/lib/python3.14/site-packages/cffi/_cffi_include.h,Transient,Investigate,50
ART-0455,.venv_kite/lib/python3.14/site-packages/pip/_vendor/tomli/_types.py,Transient,Investigate,50
ART-0456,.venv_test/lib/python3.14/site-packages/pandas/util/_test_decorators.py,Transient,Investigate,50
ART-0457,.venv_test/lib/python3.14/site-packages/pandas/_testing/_hypothesis.py,Transient,Investigate,50
ART-0458,.venv_kite/lib/python3.14/site-packages/statsmodels/distributions/copula/transforms.py,Transient,Investigate,50
ART-0459,.venv-e2e/lib/python3.14/site-packages/pip/_vendor/platformdirs/macos.py,Transient,Investigate,50
ART-0460,.venv_kite/lib/python3.14/site-packages/twisted/positioning/test/test_nmea.py,Transient,Investigate,50
ART-0461,.venv_kite/lib/python3.14/site-packages/sklearn/compose/_target.py,Transient,Investigate,50
ART-0462,.venv_kite/lib/python3.14/site-packages/statsmodels/datasets/star98/__init__.py,Transient,Investigate,50
ART-0463,.venv_kite/lib/python3.14/site-packages/pandas/core/computation/parsing.py,Transient,Investigate,50
ART-0464,.venv_test/lib/python3.14/site-packages/dateutil/zoneinfo/dateutil-zoneinfo.tar.gz,Transient,Investigate,50
ART-0465,.venv_test/lib/python3.14/site-packages/pandas/tests/extension/uuid/__init__.py,Transient,Investigate,50
ART-0466,.venv_kite/lib/python3.14/site-packages/numpy/_typing/_char_codes.py,Transient,Investigate,50
ART-0467,.venv_kite/lib/python3.14/site-packages/statsmodels/genmod/_tweedie_compound_poisson.py,Transient,Investigate,50
ART-0468,.venv_kite/lib/python3.14/site-packages/statsmodels/sandbox/stats/stats_mstats_short.py,Transient,Investigate,50
ART-0469,.venv_test/lib/python3.14/site-packages/pip/_internal/models/link.py,Transient,Investigate,50
ART-0470,.venv_kite/lib/python3.14/site-packages/twisted/enterprise/__init__.py,Transient,Investigate,50
ART-0471,.venv_test/lib/python3.14/site-packages/pandas/tests/apply/conftest.py,Transient,Investigate,50
ART-0472,.venv_kite/lib/python3.14/site-packages/twisted/conch/ssh/address.py,Transient,Investigate,50
ART-0473,.venv_kite/lib/python3.14/site-packages/statsmodels/datasets/cpunish/__init__.py,Transient,Investigate,50
ART-0474,.venv-e2e/lib/python3.14/site-packages/pip/_vendor/truststore/_openssl.py,Transient,Investigate,50
ART-0475,coralys-planning/Cargo.toml,Transient,Investigate,50
ART-0476,.venv_kite/lib/python3.14/site-packages/scipy/integrate/tests/test_quadpack.py,Transient,Investigate,50
ART-0477,infrastructure/observatory/api/Cargo.toml,Infrastructure,Keep,100
ART-0478,.venv_kite/lib/python3.14/site-packages/pandas/tests/indexing/interval/__init__.py,Transient,Investigate,50
ART-0479,.venv_test/lib/python3.14/site-packages/markdown_it/rules_block/html_block.py,Transient,Investigate,50
ART-0480,.venv_test/lib/python3.14/site-packages/pip/_internal/index/collector.py,Transient,Investigate,50
ART-0481,.venv_test/lib/python3.14/site-packages/pandas/tests/series/accessors/test_dt_accessor.py,Transient,Investigate,50
ART-0482,.venv_test/lib/python3.14/site-packages/pip/_vendor/pygments/lexers/__init__.py,Transient,Investigate,50
ART-0483,.venv_kite/lib/python3.14/site-packages/scipy/fft/_pocketfft/tests/test_basic.py,Transient,Investigate,50
ART-0484,.venv_test/lib/python3.14/site-packages/bs4/formatter.py,Transient,Investigate,50
ART-0485,.venv_kite/lib/python3.14/site-packages/scipy/fft/_realtransforms_backend.py,Transient,Investigate,50
ART-0486,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/ranges/test_constructors.py,Transient,Investigate,50
ART-0487,.venv_kite/lib/python3.14/site-packages/twisted/words/im/baseaccount.py,Transient,Investigate,50
ART-0488,.venv_test/lib/python3.14/site-packages/pandas/core/strings/accessor.py,Transient,Investigate,50
ART-0489,.venv_kite/lib/python3.14/site-packages/twisted/web/_http2.py,Transient,Investigate,50
ART-0490,.venv_kite/lib/python3.14/site-packages/pip/_internal/main.py,Transient,Investigate,50
ART-0491,.venv_kite/lib/python3.14/site-packages/statsmodels/tsa/vector_ar/tests/Matlab_results/__init__.py,Transient,Delete,97
ART-0492,.venv_kite/lib/python3.14/site-packages/websockets/sync/server.py,Transient,Investigate,50
ART-0493,.venv_kite/lib/python3.14/site-packages/statsmodels/miscmodels/nonlinls.py,Transient,Investigate,50
ART-0494,.venv_kite/lib/python3.14/site-packages/scipy/fft/_pocketfft/LICENSE.md,Transient,Investigate,50
ART-0495,.venv_test/lib/python3.14/site-packages/numpy/testing/_private/__init__.pyi,Transient,Investigate,50
ART-0496,.venv_test/lib/python3.14/site-packages/urllib3/contrib/emscripten/fetch.py,Transient,Investigate,50
ART-0497,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/test_period.py,Transient,Investigate,50
ART-0498,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/interval/test_constructors.py,Transient,Investigate,50
ART-0499,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/datetimes/test_freq_attr.py,Transient,Investigate,50
ART-0500,.venv_kite/lib/python3.14/site-packages/fontTools/subset/cff.py,Transient,Investigate,50
ART-0501,.venv_kite/lib/python3.14/site-packages/statsmodels/tsa/interp/denton.py,Transient,Investigate,50
ART-0502,coralys-moga/Cargo.toml,Product,Keep,100
ART-0503,.venv_kite/lib/python3.14/site-packages/pandas/core/groupby/categorical.py,Transient,Investigate,50
ART-0504,.venv_kite/lib/python3.14/site-packages/statsmodels/datasets/heart/heart.csv,Transient,Investigate,50
ART-0505,.venv_kite/lib/python3.14/site-packages/pandas/core/util/__init__.py,Transient,Investigate,50
ART-0506,.venv-e2e/lib/python3.14/site-packages/pip/_vendor/urllib3/filepost.py,Transient,Investigate,50
ART-0507,.venv_kite/lib/python3.14/site-packages/pandas/api/types/__init__.py,Transient,Investigate,50
ART-0508,.venv_kite/lib/python3.14/site-packages/pip/_internal/network/auth.py,Transient,Investigate,50
