path,member,package,compilation_root_type,reachability_root,parent_module,module_path,reachable,incoming_edges,outgoing_edges
adapters/ultracrew/src/compliance/mod.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/lib.rs,crate::compliance,True,1,8
adapters/ultracrew/src/compliance/optimization/mod.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/compliance/mod.rs,crate::compliance::optimization,True,1,0
adapters/ultracrew/src/compliance/registry.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/compliance/mod.rs,crate::compliance::registry,True,1,0
adapters/ultracrew/src/compliance/regulatory/dgca/flight_hours.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/compliance/regulatory/dgca/mod.rs,crate::compliance::regulatory::dgca::flight_hours,True,1,0
adapters/ultracrew/src/compliance/regulatory/dgca/limits.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/compliance/regulatory/dgca/mod.rs,crate::compliance::regulatory::dgca::limits,True,1,0
adapters/ultracrew/src/compliance/regulatory/dgca/maximum_fdp.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/compliance/regulatory/dgca/mod.rs,crate::compliance::regulatory::dgca::maximum_fdp,True,1,0
adapters/ultracrew/src/compliance/regulatory/dgca/minimum_rest.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/compliance/regulatory/dgca/mod.rs,crate::compliance::regulatory::dgca::minimum_rest,True,1,0
adapters/ultracrew/src/compliance/regulatory/dgca/mod.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/compliance/regulatory/mod.rs,crate::compliance::regulatory::dgca,True,1,5
adapters/ultracrew/src/compliance/regulatory/dgca/standby.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/compliance/regulatory/dgca/mod.rs,crate::compliance::regulatory::dgca::standby,True,1,0
adapters/ultracrew/src/compliance/regulatory/mod.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/compliance/mod.rs,crate::compliance::regulatory,True,1,1
adapters/ultracrew/src/compliance/tests.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/compliance/mod.rs,crate::compliance::tests,True,1,0
adapters/ultracrew/src/compliance/traits.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/compliance/mod.rs,crate::compliance::traits,True,1,0
adapters/ultracrew/src/config/mod.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/lib.rs,crate::config,True,1,2
adapters/ultracrew/src/config/optimization_profiles.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/config/mod.rs,crate::config::optimization_profiles,True,1,0
adapters/ultracrew/src/config/optimizer_config.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/config/mod.rs,crate::config::optimizer_config,True,1,0
adapters/ultracrew/src/constraint_engine.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/lib.rs,crate::constraint_engine,True,1,0
adapters/ultracrew/src/decision_intelligence.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/lib.rs,crate::decision_intelligence,True,1,0
adapters/ultracrew/src/disruption_recovery.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/lib.rs,crate::disruption_recovery,True,1,0
adapters/ultracrew/src/ecology.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/lib.rs,crate::ecology,True,1,0
adapters/ultracrew/src/errors.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/lib.rs,crate::errors,True,1,0
adapters/ultracrew/src/generic_export.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/lib.rs,crate::generic_export,True,1,0
adapters/ultracrew/src/generic_import.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/lib.rs,crate::generic_import,True,1,0
adapters/ultracrew/src/health.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/lib.rs,crate::health,True,1,0
adapters/ultracrew/src/helpers.rs,adapters/ultracrew,ultracrew,lib:orphan,,,,False,0,0
adapters/ultracrew/src/inrc/audit.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/inrc/mod.rs,crate::inrc::audit,True,1,0
adapters/ultracrew/src/inrc/baseline.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/inrc/mod.rs,crate::inrc::baseline,True,1,0
adapters/ultracrew/src/inrc/bipartite_matching.rs,adapters/ultracrew,ultracrew,lib:orphan,,,,False,0,0
adapters/ultracrew/src/inrc/evaluator.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/inrc/mod.rs,crate::inrc::evaluator,True,1,0
adapters/ultracrew/src/inrc/exporter.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/inrc/mod.rs,crate::inrc::exporter,True,1,0
adapters/ultracrew/src/inrc/history.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/inrc/mod.rs,crate::inrc::history,True,1,0
adapters/ultracrew/src/inrc/mod.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/lib.rs,crate::inrc,True,1,13
adapters/ultracrew/src/inrc/models.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/inrc/mod.rs,crate::inrc::models,True,1,0
adapters/ultracrew/src/inrc/observer.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/inrc/mod.rs,crate::inrc::observer,True,1,0
adapters/ultracrew/src/inrc/optimization.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/inrc/mod.rs,crate::inrc::optimization,True,1,0
adapters/ultracrew/src/inrc/parser.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/inrc/mod.rs,crate::inrc::parser,True,1,0
adapters/ultracrew/src/inrc/planning.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/inrc/mod.rs,crate::inrc::planning,True,1,0
adapters/ultracrew/src/inrc/schedule_optimizer.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/inrc/mod.rs,crate::inrc::schedule_optimizer,True,1,0
adapters/ultracrew/src/inrc/types.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/inrc/mod.rs,crate::inrc::types,True,1,0
adapters/ultracrew/src/inrc/validator.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/inrc/mod.rs,crate::inrc::validator,True,1,0
adapters/ultracrew/src/lib.rs,adapters/ultracrew,ultracrew,lib,lib,,crate,True,0,20
adapters/ultracrew/src/models.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/lib.rs,crate::models,True,1,0
adapters/ultracrew/src/optimization.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/lib.rs,crate::optimization,True,1,0
adapters/ultracrew/src/pipeline.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/lib.rs,crate::pipeline,True,1,0
adapters/ultracrew/src/public_contracts.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/lib.rs,crate::public_contracts,True,1,0
adapters/ultracrew/src/recommendation.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/lib.rs,crate::recommendation,True,1,0
adapters/ultracrew/src/schedule_solution.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/lib.rs,crate::schedule_solution,True,1,0
adapters/ultracrew/src/strict_validator.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/lib.rs,crate::strict_validator,True,1,0
adapters/ultracrew/src/telemetry.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/lib.rs,crate::telemetry,True,1,0
adapters/ultracrew/src/workforce/ecology_adapter.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/workforce/mod.rs,crate::workforce::ecology_adapter,True,1,0
adapters/ultracrew/src/workforce/mod.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/lib.rs,crate::workforce,True,1,2
adapters/ultracrew/src/workforce/workforce_metrics.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/workforce/mod.rs,crate::workforce::workforce_metrics,True,1,0
adapters/ultracrew/tests/archive/research_outputs/calc_coverage.rs,adapters/ultracrew,ultracrew,test,test:archive/research_outputs/calc_coverage,,crate,True,0,0
adapters/ultracrew/tests/archive/research_outputs/archive/research_outputs/calc_coverage_final.rs,adapters/ultracrew,ultracrew,test,test:archive/research_outputs/archive/research_outputs/calc_coverage_final,,crate,True,0,0
adapters/ultracrew/tests/archive/research_outputs/archive/research_outputs/calc_coverage_opt_minus_min.rs,adapters/ultracrew,ultracrew,test,test:archive/research_outputs/archive/research_outputs/calc_coverage_opt_minus_min,,crate,True,0,0
adapters/ultracrew/tests/archive/research_outputs/archive/research_outputs/calc_coverage_zero.rs,adapters/ultracrew,ultracrew,test,test:archive/research_outputs/archive/research_outputs/calc_coverage_zero,,crate,True,0,0
adapters/ultracrew/tests/create_parity_snapshot.rs,adapters/ultracrew,ultracrew,test,test:create_parity_snapshot,,crate,True,0,0
adapters/ultracrew/tests/debug_s2_penalties.rs,adapters/ultracrew,ultracrew,test,test:debug_s2_penalties,,crate,True,0,0
adapters/ultracrew/tests/ecology_endpoint_equivalence.rs,adapters/ultracrew,ultracrew,test,test:ecology_endpoint_equivalence,,crate,True,0,0
adapters/ultracrew/tests/inrc_assignment_parity.rs,adapters/ultracrew,ultracrew,test,test:inrc_assignment_parity,,crate,True,0,0
adapters/ultracrew/tests/inrc_coverage_parity.rs,adapters/ultracrew,ultracrew,test,test:inrc_coverage_parity,,crate,True,0,0
adapters/ultracrew/tests/inrc_feasibility_regression.rs,adapters/ultracrew,ultracrew,test,test:inrc_feasibility_regression,,crate,True,0,0
adapters/ultracrew/tests/inrc_full_objective_parity.rs,adapters/ultracrew,ultracrew,test,test:inrc_full_objective_parity,,crate,True,0,0
adapters/ultracrew/tests/inrc_history_transition.rs,adapters/ultracrew,ultracrew,test,test:inrc_history_transition,,crate,True,0,0
adapters/ultracrew/tests/inrc_multi_week_parity.rs,adapters/ultracrew,ultracrew,test,test:inrc_multi_week_parity,,crate,True,0,0
adapters/ultracrew/tests/inrc_score_equivalence.rs,adapters/ultracrew,ultracrew,test,test:inrc_score_equivalence,,crate,True,0,0
adapters/ultracrew/tests/inrc_score_reproduction.rs,adapters/ultracrew,ultracrew,test,test:inrc_score_reproduction,,crate,True,0,0
adapters/ultracrew/tests/level1_determinism.rs,adapters/ultracrew,ultracrew,test,test:level1_determinism,,crate,True,0,0
adapters/ultracrew/tests/level2_seed_robustness.rs,adapters/ultracrew,ultracrew,test,test:level2_seed_robustness,,crate,True,0,0
adapters/ultracrew/tests/level3_scenario_scaling.rs,adapters/ultracrew,ultracrew,test,test:level3_scenario_scaling,,crate,True,0,0
adapters/ultracrew/tests/level4_ecology_ablation.rs,adapters/ultracrew,ultracrew,test,test:level4_ecology_ablation,,crate,True,0,0
adapters/ultracrew/tests/parity_snapshot_n030w4.rs,adapters/ultracrew,ultracrew,test,test:parity_snapshot_n030w4,,crate,True,0,0
adapters/ultracrew/tests/test_inrc_parser.rs,adapters/ultracrew,ultracrew,test,test:test_inrc_parser,,crate,True,0,0
adapters/ultracrew/tests/ultracrew_engine_tests.rs,adapters/ultracrew,ultracrew,test,test:ultracrew_engine_tests,,crate,True,0,0
adapters/chronosentiment/src/evidence.rs,adapters/chronosentiment,chronosentiment_adapter,lib,lib,adapters/chronosentiment/src/lib.rs,crate::evidence,True,1,0
adapters/chronosentiment/src/hypothesis.rs,adapters/chronosentiment,chronosentiment_adapter,lib,lib,adapters/chronosentiment/src/lib.rs,crate::hypothesis,True,1,0
adapters/chronosentiment/src/learning.rs,adapters/chronosentiment,chronosentiment_adapter,lib,lib,adapters/chronosentiment/src/lib.rs,crate::learning,True,1,0
adapters/chronosentiment/src/lib.rs,adapters/chronosentiment,chronosentiment_adapter,lib,lib,,crate,True,0,5
adapters/chronosentiment/src/timeline.rs,adapters/chronosentiment,chronosentiment_adapter,lib,lib,adapters/chronosentiment/src/lib.rs,crate::timeline,True,1,0
adapters/chronosentiment/src/workspace.rs,adapters/chronosentiment,chronosentiment_adapter,lib,lib,adapters/chronosentiment/src/lib.rs,crate::workspace,True,1,0
adapters/cvrp/benches/performance.rs,adapters/cvrp,cvrp,bench,bench:performance,,crate,True,0,0
adapters/cvrp/src/analysis.rs,adapters/cvrp,cvrp,lib,lib,adapters/cvrp/src/lib.rs,crate::analysis,True,1,0
adapters/cvrp/src/bin/bdd_baseline.rs,adapters/cvrp,cvrp,binary:implicit,bin:bdd_baseline,,crate,True,0,0
adapters/cvrp/src/bin/bdd_benchmark.rs,adapters/cvrp,cvrp,binary:implicit,bin:bdd_benchmark,,crate,True,0,0
adapters/cvrp/src/bin/bdd_campaign.rs,adapters/cvrp,cvrp,binary:implicit,bin:bdd_campaign,,crate,True,0,0
adapters/cvrp/src/bin/bdd_campaign_compare.rs,adapters/cvrp,cvrp,binary:implicit,bin:bdd_campaign_compare,,crate,True,0,0
adapters/cvrp/src/bin/bdd_check_negative.rs,adapters/cvrp,cvrp,binary:implicit,bin:bdd_check_negative,,crate,True,0,0
adapters/cvrp/src/bin/bdd_p55_multi.rs,adapters/cvrp,cvrp,binary:implicit,bin:bdd_p55_multi,,crate,True,0,0
adapters/cvrp/src/bin/bdd_telemetry.rs,adapters/cvrp,cvrp,binary:implicit,bin:bdd_telemetry,,crate,True,0,0
adapters/cvrp/src/bin/bdd_validation.rs,adapters/cvrp,cvrp,binary:implicit,bin:bdd_validation,,crate,True,0,0
adapters/cvrp/src/bin/campaign.rs,adapters/cvrp,cvrp,binary:implicit,bin:campaign,,crate,True,0,1
adapters/cvrp/src/bin/compare.rs,adapters/cvrp,cvrp,binary:implicit,bin:compare,,crate,True,0,0
adapters/cvrp/src/bin/cvrp_sanity.rs,adapters/cvrp,cvrp,binary:implicit,bin:cvrp_sanity,,crate,True,0,0
adapters/cvrp/src/bin/cvrplib_registry.rs,adapters/cvrp,cvrp,binary:implicit,bin:campaign,adapters/cvrp/src/bin/campaign.rs,crate::cvrplib_registry,True,1,0
adapters/cvrp/src/bin/m30_2_active_pilot.rs,adapters/cvrp,cvrp,binary:implicit,bin:m30_2_active_pilot,,crate,True,0,0
adapters/cvrp/src/bin/m30_2a_1_ecology_audit.rs,adapters/cvrp,cvrp,binary:implicit,bin:m30_2a_1_ecology_audit,,crate,True,0,0
adapters/cvrp/src/bin/m30_2a_2_shadow_advisory.rs,adapters/cvrp,cvrp,binary:implicit,bin:m30_2a_2_shadow_advisory,,crate,True,0,0
adapters/cvrp/src/bin/search_config.rs,adapters/cvrp,cvrp,binary:implicit,bin:search_config,,crate,True,0,0
adapters/cvrp/src/lib.rs,adapters/cvrp,cvrp,lib,lib,,crate,True,0,3
adapters/cvrp/src/moga_impl.rs,adapters/cvrp,cvrp,lib,lib,adapters/cvrp/src/lib.rs,crate::moga_impl,True,1,0
adapters/cvrp/src/qualification/execution_certificate.rs,adapters/cvrp,cvrp,lib,lib,adapters/cvrp/src/qualification/mod.rs,crate::qualification::execution_certificate,True,1,0
adapters/cvrp/src/qualification/feasibility.rs,adapters/cvrp,cvrp,lib,lib,adapters/cvrp/src/qualification/mod.rs,crate::qualification::feasibility,True,1,0
adapters/cvrp/src/qualification/fleet_semantics.rs,adapters/cvrp,cvrp,lib,lib,adapters/cvrp/src/qualification/mod.rs,crate::qualification::fleet_semantics,True,1,0
adapters/cvrp/src/qualification/fleet_utilization.rs,adapters/cvrp,cvrp,lib,lib,adapters/cvrp/src/qualification/mod.rs,crate::qualification::fleet_utilization,True,1,0
adapters/cvrp/src/qualification/mod.rs,adapters/cvrp,cvrp,lib,lib,adapters/cvrp/src/lib.rs,crate::qualification,True,1,4
adapters/cvd001/src/credit.rs,adapters/cvd001,cvd001,lib,lib,adapters/cvd001/src/lib.rs,crate::credit,True,1,0
adapters/cvd001/src/evaluator.rs,adapters/cvd001,cvd001,lib,lib,adapters/cvd001/src/lib.rs,crate::evaluator,True,1,0
adapters/cvd001/src/framework_adapter.rs,adapters/cvd001,cvd001,lib,lib,adapters/cvd001/src/lib.rs,crate::framework_adapter,True,1,0
adapters/cvd001/src/hc3.rs,adapters/cvd001,cvd001,lib,lib,adapters/cvd001/src/lib.rs,crate::hc3,True,1,0
adapters/cvd001/src/lib.rs,adapters/cvd001,cvd001,lib,lib,,crate,True,0,7
adapters/cvd001/src/objective.rs,adapters/cvd001,cvd001,lib,lib,adapters/cvd001/src/lib.rs,crate::objective,True,1,0
adapters/cvd001/src/types.rs,adapters/cvd001,cvd001,lib,lib,adapters/cvd001/src/lib.rs,crate::types,True,1,0
adapters/cvd001/src/workload.rs,adapters/cvd001,cvd001,lib,lib,adapters/cvd001/src/lib.rs,crate::workload,True,1,0
coralys-v2/src/lib.rs,coralys-v2,coralys-v2,lib,lib,,crate,True,0,0
coralys-core/src/analysis.rs,coralys-core,coralys-core,lib,lib,coralys-core/src/lib.rs,crate::analysis,True,1,0
coralys-core/src/lib.rs,coralys-core,coralys-core,lib,lib,,crate,True,0,4
coralys-core/src/memory.rs,coralys-core,coralys-core,lib,lib,coralys-core/src/lib.rs,crate::memory,True,1,0
coralys-core/src/models/decision_lineage.rs,coralys-core,coralys-core,lib,lib,coralys-core/src/models/mod.rs,crate::models::decision_lineage,True,1,0
coralys-core/src/models/decision_proposal.rs,coralys-core,coralys-core,lib,lib,coralys-core/src/models/mod.rs,crate::models::decision_proposal,True,1,0
coralys-core/src/models/evaluation_result.rs,coralys-core,coralys-core,lib,lib,coralys-core/src/models/mod.rs,crate::models::evaluation_result,True,1,0
coralys-core/src/models/matching_result.rs,coralys-core,coralys-core,lib,lib,coralys-core/src/models/mod.rs,crate::models::matching_result,True,1,0
coralys-core/src/models/mod.rs,coralys-core,coralys-core,lib,lib,coralys-core/src/lib.rs,crate::models,True,1,6
coralys-core/src/models/state_reference.rs,coralys-core,coralys-core,lib,lib,coralys-core/src/models/mod.rs,crate::models::state_reference,True,1,0
coralys-core/src/models/violation.rs,coralys-core,coralys-core,lib,lib,coralys-core/src/models/mod.rs,crate::models::violation,True,1,0
coralys-core/src/telemetry.rs,coralys-core,coralys-core,lib,lib,coralys-core/src/lib.rs,crate::telemetry,True,1,0
coralys-eval/src/adapter.rs,coralys-eval,coralys-eval,lib,lib,coralys-eval/src/lib.rs,crate::adapter,True,1,0
coralys-eval/src/lib.rs,coralys-eval,coralys-eval,lib,lib,,crate,True,0,4
coralys-eval/src/pipeline.rs,coralys-eval,coralys-eval,lib,lib,coralys-eval/src/lib.rs,crate::pipeline,True,1,0
coralys-eval/src/registry.rs,coralys-eval,coralys-eval,lib,lib,coralys-eval/src/lib.rs,crate::registry,True,1,0
coralys-eval/src/types.rs,coralys-eval,coralys-eval,lib,lib,coralys-eval/src/lib.rs,crate::types,True,1,0
coralys-matching/src/lib.rs,coralys-matching,coralys-matching,lib,lib,,crate,True,0,0
adapters/roadef/src/adapter.rs,adapters/roadef,roadef,lib:orphan,,,,False,0,0
adapters/roadef/src/bin/campaign.rs,adapters/roadef,roadef,binary:explicit,bin:campaign,,crate,True,0,0
adapters/roadef/src/bin/campaign_engine.rs,adapters/roadef,roadef,binary:explicit,bin:campaign_engine,,crate,True,0,0
adapters/roadef/src/bin/e001_dual_path.rs,adapters/roadef,roadef,binary:explicit,bin:e001_dual_path,,crate,True,0,0
adapters/roadef/src/bin/eval_profiler.rs,adapters/roadef,roadef,binary:explicit,bin:eval_profiler,,crate,True,0,0
adapters/roadef/src/bin/m25_8_bridge.rs,adapters/roadef,roadef,binary:implicit,bin:m25_8_bridge,,crate,True,0,0
adapters/roadef/src/bin/m25_8b_ecology.rs,adapters/roadef,roadef,binary:implicit,bin:m25_8b_ecology,,crate,True,0,0
adapters/roadef/src/bin/m25_benchmark.rs,adapters/roadef,roadef,binary:explicit,bin:m25_benchmark,,crate,True,0,0
adapters/roadef/src/bin/m25_final.rs,adapters/roadef,roadef,binary:implicit,bin:m25_final,,crate,True,0,0
adapters/roadef/src/bin/m26_1_observation_audit.rs,adapters/roadef,roadef,binary:implicit,bin:m26_1_observation_audit,,crate,True,0,0
adapters/roadef/src/bin/m26_1c_discriminative_audit.rs,adapters/roadef,roadef,binary:implicit,bin:m26_1c_discriminative_audit,,crate,True,0,0
adapters/roadef/src/bin/m26_1d_failure_density.rs,adapters/roadef,roadef,binary:implicit,bin:m26_1d_failure_density,,crate,True,0,0
adapters/roadef/src/bin/m26_1e_survival_curves.rs,adapters/roadef,roadef,binary:implicit,bin:m26_1e_survival_curves,,crate,True,0,0
adapters/roadef/src/bin/m26_3_passive_learner.rs,adapters/roadef,roadef,binary:implicit,bin:m26_3_passive_learner,,crate,True,0,0
adapters/roadef/src/bin/m26_4a_shadow_advisory.rs,adapters/roadef,roadef,binary:implicit,bin:m26_4a_shadow_advisory,,crate,True,0,0
adapters/roadef/src/bin/m26_4b_active_pilot.rs,adapters/roadef,roadef,binary:implicit,bin:m26_4b_active_pilot,,crate,True,0,0
adapters/roadef/src/bin/m27_1_passive_operator_telemetry.rs,adapters/roadef,roadef,binary:implicit,bin:m27_1_passive_operator_telemetry,,crate,True,0,0
adapters/roadef/src/bin/tiny_solver.rs,adapters/roadef,roadef,binary:explicit,bin:tiny_solver,,crate,True,0,0
adapters/roadef/src/ecmp.rs,adapters/roadef,roadef,lib,lib,adapters/roadef/src/lib.rs,crate::ecmp,True,1,0
adapters/roadef/src/evaluator.rs,adapters/roadef,roadef,lib,lib,adapters/roadef/src/lib.rs,crate::evaluator,True,1,0
adapters/roadef/src/graph.rs,adapters/roadef,roadef,lib,lib,adapters/roadef/src/lib.rs,crate::graph,True,1,0
adapters/roadef/src/lib.rs,adapters/roadef,roadef,lib,lib,,crate,True,0,7
adapters/roadef/src/loader.rs,adapters/roadef,roadef,lib,lib,adapters/roadef/src/lib.rs,crate::loader,True,1,0
adapters/roadef/src/models.rs,adapters/roadef,roadef,lib,lib,adapters/roadef/src/lib.rs,crate::models,True,1,0
adapters/roadef/src/moga_impl.rs,adapters/roadef,roadef,lib,lib,adapters/roadef/src/lib.rs,crate::moga_impl,True,1,0
adapters/roadef/src/path.rs,adapters/roadef,roadef,lib,lib,adapters/roadef/src/lib.rs,crate::path,True,1,0
adapters/roadef/tests/audit_tests.rs,adapters/roadef,roadef,test,test:audit_tests,,crate,True,0,0
adapters/airline/src/domain/cost.rs,adapters/airline,coralys-airline,lib,lib,adapters/airline/src/domain/mod.rs,crate::domain::cost,True,1,0
adapters/airline/src/domain/credit.rs,adapters/airline,coralys-airline,lib,lib,adapters/airline/src/domain/mod.rs,crate::domain::credit,True,1,0
adapters/airline/src/domain/crew.rs,adapters/airline,coralys-airline,lib,lib,adapters/airline/src/domain/mod.rs,crate::domain::crew,True,1,0
adapters/airline/src/domain/duty.rs,adapters/airline,coralys-airline,lib,lib,adapters/airline/src/domain/mod.rs,crate::domain::duty,True,1,0
adapters/airline/src/domain/flight.rs,adapters/airline,coralys-airline,lib,lib,adapters/airline/src/domain/mod.rs,crate::domain::flight,True,1,0
adapters/airline/src/domain/mod.rs,adapters/airline,coralys-airline,lib,lib,adapters/airline/src/lib.rs,crate::domain,True,1,9
adapters/airline/src/domain/pairing.rs,adapters/airline,coralys-airline,lib,lib,adapters/airline/src/domain/mod.rs,crate::domain::pairing,True,1,0
adapters/airline/src/domain/roster.rs,adapters/airline,coralys-airline,lib,lib,adapters/airline/src/domain/mod.rs,crate::domain::roster,True,1,0
adapters/airline/src/domain/roster_metrics.rs,adapters/airline,coralys-airline,lib,lib,adapters/airline/src/domain/mod.rs,crate::domain::roster_metrics,True,1,0
adapters/airline/src/domain/rotation.rs,adapters/airline,coralys-airline,lib,lib,adapters/airline/src/domain/mod.rs,crate::domain::rotation,True,1,0
adapters/airline/src/legality/base_return.rs,adapters/airline,coralys-airline,lib,lib,adapters/airline/src/legality/mod.rs,crate::legality::base_return,True,1,0
adapters/airline/src/legality/coverage.rs,adapters/airline,coralys-airline,lib,lib,adapters/airline/src/legality/mod.rs,crate::legality::coverage,True,1,0
adapters/airline/src/legality/duty_connectivity.rs,adapters/airline,coralys-airline,lib,lib,adapters/airline/src/legality/mod.rs,crate::legality::duty_connectivity,True,1,0
adapters/airline/src/legality/duty_time.rs,adapters/airline,coralys-airline,lib,lib,adapters/airline/src/legality/mod.rs,crate::legality::duty_time,True,1,0
adapters/airline/src/legality/fdp.rs,adapters/airline,coralys-airline,lib,lib,adapters/airline/src/legality/mod.rs,crate::legality::fdp,True,1,0
adapters/airline/src/legality/minimum_rest.rs,adapters/airline,coralys-airline,lib,lib,adapters/airline/src/legality/mod.rs,crate::legality::minimum_rest,True,1,0
adapters/airline/src/legality/mod.rs,adapters/airline,coralys-airline,lib,lib,adapters/airline/src/lib.rs,crate::legality,True,1,7
adapters/airline/src/legality/qualification.rs,adapters/airline,coralys-airline,lib,lib,adapters/airline/src/legality/mod.rs,crate::legality::qualification,True,1,0
adapters/airline/src/lib.rs,adapters/airline,coralys-airline,lib,lib,,crate,True,0,5
adapters/airline/src/optimization/cost.rs,adapters/airline,coralys-airline,lib,lib,adapters/airline/src/optimization/mod.rs,crate::optimization::cost,True,1,0
adapters/airline/src/optimization/metrics.rs,adapters/airline,coralys-airline,lib,lib,adapters/airline/src/optimization/mod.rs,crate::optimization::metrics,True,1,0
adapters/airline/src/optimization/mod.rs,adapters/airline,coralys-airline,lib,lib,adapters/airline/src/lib.rs,crate::optimization,True,1,5
adapters/airline/src/optimization/neighborhood/mod.rs,adapters/airline,coralys-airline,lib,lib,adapters/airline/src/optimization/mod.rs,crate::optimization::neighborhood,True,1,2
adapters/airline/src/optimization/neighborhood/relocate.rs,adapters/airline,coralys-airline,lib,lib,adapters/airline/src/optimization/neighborhood/mod.rs,crate::optimization::neighborhood::relocate,True,1,0
adapters/airline/src/optimization/neighborhood/swap.rs,adapters/airline,coralys-airline,lib,lib,adapters/airline/src/optimization/neighborhood/mod.rs,crate::optimization::neighborhood::swap,True,1,0
adapters/airline/src/optimization/objective.rs,adapters/airline,coralys-airline,lib,lib,adapters/airline/src/optimization/mod.rs,crate::optimization::objective,True,1,0
adapters/airline/src/optimization/search/greedy.rs,adapters/airline,coralys-airline,lib,lib,adapters/airline/src/optimization/search/mod.rs,crate::optimization::search::greedy,True,1,0
adapters/airline/src/optimization/search/local_search.rs,adapters/airline,coralys-airline,lib,lib,adapters/airline/src/optimization/search/mod.rs,crate::optimization::search::local_search,True,1,0
adapters/airline/src/optimization/search/mod.rs,adapters/airline,coralys-airline,lib,lib,adapters/airline/src/optimization/mod.rs,crate::optimization::search,True,1,2
adapters/airline/src/planner/incremental.rs,adapters/airline,coralys-airline,lib,lib,adapters/airline/src/planner/mod.rs,crate::planner::incremental,True,1,0
adapters/airline/src/planner/mod.rs,adapters/airline,coralys-airline,lib,lib,adapters/airline/src/lib.rs,crate::planner,True,1,3
adapters/airline/src/planner/summary.rs,adapters/airline,coralys-airline,lib,lib,adapters/airline/src/planner/mod.rs,crate::planner::summary,True,1,0
adapters/airline/src/planner/whatif.rs,adapters/airline,coralys-airline,lib,lib,adapters/airline/src/planner/mod.rs,crate::planner::whatif,True,1,0
adapters/airline/src/resilience/disruption.rs,adapters/airline,coralys-airline,lib,lib,adapters/airline/src/resilience/mod.rs,crate::resilience::disruption,True,1,0
adapters/airline/src/resilience/mod.rs,adapters/airline,coralys-airline,lib,lib,adapters/airline/src/lib.rs,crate::resilience,True,1,3
