Timestamp,Open,High,Low,Close,Volume,Spread,Slippage,Execution_Buy,Execution_Sell
2026-01-19 04:55:00,59747.8515625,59750.3515625,59670.8984375,59720.3984375,0.0,29.86019921875,17.916119531249997,59768.174756249995,59672.622118750005
2026-01-19 05:00:00,59721.30078125,59770.94921875,59711.44921875,59736.0,0.0,29.868000000000002,17.9208,59783.7888,59688.2112
2026-01-19 05:05:00,59734.8984375,59744.69921875,59700.94921875,59702.44921875,0.0,29.851224609375002,17.910734765624998,59750.211178125,59654.687259375
2026-01-19 05:10:00,59700.69921875,59713.80078125,59664.44921875,59690.30078125,0.0,29.845150390625,17.907090234374998,59738.053021875,59642.548540625
2026-01-19 05:15:00,59688.80078125,59721.6484375,59677.8515625,59686.94921875,0.0,29.843474609375,17.906084765625,59734.698778125,59639.199659375
2026-01-19 05:20:00,59694.19921875,59736.44921875,59685.1015625,59726.1484375,0.0,29.86307421875,17.917844531249997,59773.92935625,59678.36751875
2026-01-19 05:25:00,59726.3984375,59780.69921875,59723.80078125,59773.75,0.0,29.886875,17.932125,59821.568999999996,59725.931000000004
2026-01-19 05:30:00,59774.44921875,59809.30078125,59744.3984375,59779.8515625,0.0,29.88992578125,17.93395546875,59827.67544375,59732.02768125
2026-01-19 05:35:00,59777.3984375,59784.30078125,59730.1015625,59732.0,0.0,29.866,17.9196,59779.7856,59684.2144
2026-01-19 05:40:00,59737.94921875,59740.69921875,59678.0,59721.94921875,0.0,29.860974609375,17.916584765625,59769.726778125,59674.171659375
2026-01-19 05:45:00,59724.6015625,59724.6015625,59724.6015625,59724.6015625,0.0,29.86230078125,17.917380468749997,59772.38124375,59676.82188125
2026-01-19 05:50:00,59732.19921875,59765.19921875,59705.55078125,59724.3984375,0.0,29.86219921875,17.917319531249998,59772.177956249994,59676.618918750006
2026-01-19 05:55:00,59722.69921875,59724.25,59681.1484375,59718.69921875,0.0,29.859349609375002,17.915609765625,59766.474178125,59670.924259375
2026-01-19 06:00:00,59714.8984375,59737.19921875,59706.25,59733.75,0.0,29.866875,17.920125,59781.537,59685.963
2026-01-19 06:05:00,59734.1484375,59748.8515625,59715.1484375,59745.5,0.0,29.87275,17.92365,59793.2964,59697.7036
2026-01-19 06:10:00,59747.1484375,59767.5,59720.3984375,59755.5,0.0,29.87775,17.92665,59803.3044,59707.6956
2026-01-19 06:15:00,59761.8515625,59781.3515625,59732.55078125,59769.25,0.0,29.884625,17.930774999999997,59817.0654,59721.4346
2026-01-19 06:20:00,59770.0,59802.30078125,59753.44921875,59779.69921875,0.0,29.889849609375002,17.933909765625,59827.522978125,59731.875459375
2026-01-19 06:25:00,59783.75,59785.8984375,59704.3515625,59730.5,0.0,29.86525,17.91915,59778.284400000004,59682.715599999996
2026-01-19 06:30:00,59733.8515625,59733.8515625,59700.5,59710.94921875,0.0,29.855474609375,17.913284765624997,59758.717978124994,59663.180459375006
2026-01-19 06:35:00,59712.25,59743.30078125,59709.8515625,59728.3984375,0.0,29.864199218750002,17.91851953125,59776.18115625,59680.61571875
2026-01-19 06:40:00,59727.69921875,59773.94921875,59719.19921875,59769.6484375,0.0,29.88482421875,17.930894531249997,59817.464156250004,59721.832718749996
2026-01-19 06:45:00,59770.1015625,59847.6484375,59766.1484375,59830.3984375,0.0,29.91519921875,17.94911953125,59878.26275625,59782.53411875
2026-01-19 06:50:00,59829.0,59855.69921875,59804.05078125,59809.3984375,0.0,29.90469921875,17.94281953125,59857.24595625,59761.55091875
2026-01-19 06:55:00,59811.3515625,59824.19921875,59792.5,59816.5,0.0,29.90825,17.94495,59864.3532,59768.6468
2026-01-19 07:00:00,59815.3984375,59829.30078125,59787.8984375,59803.44921875,0.0,29.901724609375,17.941034765624998,59851.291978124995,59755.606459375005
2026-01-19 07:05:00,59803.8515625,59819.05078125,59781.30078125,59803.6015625,0.0,29.90180078125,17.94108046875,59851.44444375,59755.75868125
2026-01-19 07:10:00,59806.25,59832.30078125,59798.19921875,59826.5,0.0,29.91325,17.94795,59874.3612,59778.6388
2026-01-19 07:15:00,59826.30078125,59843.0,59783.30078125,59813.94921875,0.0,29.906974609375002,17.944184765625,59861.800378125,59766.098059375
2026-01-19 07:20:00,59810.80078125,59890.3515625,59797.0,59873.1015625,0.0,29.936550781250002,17.961930468749998,59921.00004375,59825.20308125
2026-01-19 07:25:00,59875.8515625,59895.94921875,59849.94921875,59876.8984375,0.0,29.93844921875,17.96306953125,59924.799956250004,59828.996918749996
2026-01-19 07:30:00,59877.25,59889.25,59852.8984375,59876.80078125,0.0,29.938400390625002,17.963040234374997,59924.702221875,59828.899340625
2026-01-19 07:35:00,59875.25,59903.44921875,59862.94921875,59875.05078125,0.0,29.937525390625,17.962515234374997,59922.950821875,59827.150740625
2026-01-19 07:40:00,59877.8984375,59889.3515625,59801.8515625,59857.6484375,0.0,29.92882421875,17.95729453125,59905.53455624999,59809.76231875001
2026-01-19 07:45:00,59852.69921875,59869.44921875,59834.3984375,59865.05078125,0.0,29.932525390625,17.959515234374997,59912.942821875,59817.158740625
2026-01-19 07:50:00,59863.3984375,59911.6015625,59861.6015625,59876.05078125,0.0,29.938025390625,17.962815234374997,59923.951621875,59828.149940625
2026-01-19 07:55:00,59876.0,59879.75,59849.80078125,59855.0,0.0,29.927500000000002,17.9565,59902.884,59807.116
2026-01-19 08:00:00,59857.05078125,59869.44921875,59811.3515625,59818.6484375,0.0,29.90932421875,17.94559453125,59866.50335625,59770.79351875
2026-01-19 08:05:00,59815.94921875,59823.05078125,59774.1015625,59797.8984375,0.0,29.89894921875,17.939369531249998,59845.73675624999,59750.06011875001
2026-01-19 08:10:00,59786.3984375,59832.25,59785.44921875,59818.94921875,0.0,29.909474609375,17.945684765625,59866.804378125,59771.094059375
2026-01-19 08:15:00,59819.6015625,59898.8984375,59806.3515625,59896.6015625,0.0,29.94830078125,17.968980468749997,59944.518843750004,59848.684281249996
2026-01-19 08:20:00,59895.69921875,59989.25,59817.8515625,59847.30078125,0.0,29.923650390625,17.954190234374998,59895.178621875006,59799.422940624994
2026-01-19 08:25:00,59845.3984375,59904.30078125,59820.05078125,59861.19921875,0.0,29.930599609375,17.958359765624998,59909.088178125,59813.310259375
2026-01-19 08:30:00,59863.1484375,59923.80078125,59848.44921875,59874.19921875,0.0,29.937099609375,17.962259765625,59922.098578125006,59826.299859374994
2026-01-19 08:35:00,59872.1484375,59925.30078125,59859.8984375,59912.80078125,0.0,29.956400390625,17.973840234374997,59960.731021875,59864.870540625
2026-01-19 08:40:00,59912.0,59918.80078125,59840.3515625,59849.1015625,0.0,29.92455078125,17.954730468749997,59896.98084375,59801.22228125
2026-01-19 08:45:00,59848.55078125,59914.05078125,59834.25,59910.3984375,0.0,29.95519921875,17.97311953125,59958.32675625,59862.47011875
2026-01-19 08:50:00,59910.3984375,59915.94921875,59870.6015625,59893.69921875,0.0,29.946849609375,17.968109765624998,59941.614178125004,59845.784259374996
2026-01-19 08:55:00,59897.0,59899.44921875,59836.05078125,59850.05078125,0.0,29.925025390625002,17.955015234374997,59897.930821875,59802.170740625
2026-01-19 09:00:00,59848.1484375,59890.80078125,59848.1484375,59883.5,0.0,29.94175,17.965049999999998,59931.4068,59835.5932
2026-01-19 09:05:00,59886.8515625,59922.0,59877.0,59919.05078125,0.0,29.959525390625,17.975715234375,59966.986021875,59871.115540625
2026-01-19 09:10:00,59919.3984375,59935.8515625,59899.5,59920.05078125,0.0,29.960025390625,17.976015234374998,59967.986821875,59872.114740625
2026-01-19 09:15:00,59918.3984375,59954.8515625,59914.5,59947.5,0.0,29.97375,17.98425,59995.458,59899.542
2026-01-19 09:20:00,59946.75,59974.80078125,59917.69921875,59938.6484375,0.0,29.96932421875,17.98159453125,59986.59935625,59890.69751875
2026-01-19 09:25:00,59938.8515625,59957.1484375,59907.25,59947.94921875,0.0,29.973974609375002,17.984384765625,59995.907578125,59899.990859375
2026-01-19 09:30:00,59948.1484375,59971.0,59911.1015625,59953.1484375,0.0,29.976574218750002,17.98594453125,60001.11095625,59905.18591875
2026-01-19 09:35:00,59951.0,59954.6015625,59907.5,59918.0,0.0,29.959,17.975399999999997,59965.934400000006,59870.065599999994
2026-01-19 09:40:00,59917.8984375,59921.0,59888.55078125,59910.5,0.0,29.95525,17.973149999999997,59958.4284,59862.5716
2026-01-19 09:45:00,59910.80078125,59919.3984375,59864.3984375,59867.69921875,0.0,29.933849609375002,17.960309765625,59915.593378125,59819.805059375
2026-01-19 09:50:00,59869.44921875,59872.69921875,59833.75,59861.94921875,0.0,29.930974609375,17.958584765624998,59909.838778125006,59814.059659374994
2026-01-19 09:55:00,59861.8515625,59875.30078125,59798.44921875,59829.8984375,0.0,29.91494921875,17.948969531249997,59877.76235625,59782.03451875
2026-01-20 03:45:00,59844.8515625,59990.44921875,59789.69921875,59951.30078125,0.0,29.975650390625,17.985390234375,59999.261821875,59903.339740625
2026-01-20 03:50:00,59951.80078125,59960.30078125,59845.1015625,59868.3984375,0.0,29.93419921875,17.96051953125,59916.293156249994,59820.503718750006
2026-01-20 03:55:00,59864.1484375,59873.0,59773.44921875,59806.05078125,0.0,29.903025390625,17.941815234375,59853.895621874995,59758.205940625005
2026-01-20 04:00:00,59807.8515625,59864.94921875,59784.6484375,59811.05078125,0.0,29.905525390625,17.943315234375,59858.899621875,59763.201940625
2026-01-20 04:05:00,59810.44921875,59818.8515625,59695.6484375,59711.30078125,0.0,29.855650390625,17.913390234374997,59759.069821875,59663.531740625
2026-01-20 04:10:00,59712.55078125,59773.8515625,59696.6015625,59722.69921875,0.0,29.861349609375,17.916809765624997,59770.477378125,59674.921059375
2026-01-20 04:15:00,59723.94921875,59734.25,59665.30078125,59682.05078125,0.0,29.841025390625,17.904615234374997,59729.796421875,59634.305140625
2026-01-20 04:20:00,59684.80078125,59727.8984375,59624.44921875,59636.3515625,0.0,29.81817578125,17.89090546875,59684.060643749996,59588.642481250004
2026-01-20 04:25:00,59638.8984375,59701.25,59630.55078125,59678.69921875,0.0,29.839349609375002,17.903609765625,59726.442178125006,59630.956259374994
2026-01-20 04:30:00,59678.6484375,59724.30078125,59665.44921875,59716.69921875,0.0,29.858349609375,17.915009765624998,59764.472578125,59668.925859375
2026-01-20 04:35:00,59715.44921875,59729.94921875,59678.44921875,59703.1484375,0.0,29.851574218750002,17.91094453125,59750.91095625,59655.38591875
2026-01-20 04:40:00,59706.25,59747.1484375,59660.44921875,59666.6484375,0.0,29.83332421875,17.899994531249998,59714.381756250004,59618.915118749996
2026-01-20 04:45:00,59672.6015625,59730.55078125,59652.8984375,59708.3515625,0.0,29.85417578125,17.91250546875,59756.118243749996,59660.584881250004
2026-01-20 04:50:00,59710.3984375,59760.94921875,59692.6015625,59725.25,0.0,29.862625,17.917575,59773.0302,59677.4698
2026-01-20 04:55:00,59721.75,59744.30078125,59690.6484375,59708.75,0.0,29.854375,17.912625,59756.517,59660.983
2026-01-20 05:00:00,59707.8984375,59708.5,59664.80078125,59676.8984375,0.0,29.83844921875,17.903069531249997,59724.639956249994,59629.156918750006
2026-01-20 05:05:00,59678.55078125,59746.94921875,59657.3515625,59719.44921875,0.0,29.859724609375,17.915834765625,59767.224778125004,59671.673659374996
2026-01-20 05:10:00,59720.55078125,59737.1484375,59680.55078125,59693.1015625,0.0,29.846550781250002,17.90793046875,59740.85604375,59645.34708125
2026-01-20 05:15:00,59695.30078125,59711.8984375,59678.80078125,59696.80078125,0.0,29.848400390625002,17.909040234375,59744.558221875,59649.043340625
2026-01-20 05:20:00,59694.25,59704.30078125,59661.3984375,59686.8984375,0.0,29.84344921875,17.906069531249997,59734.64795625,59639.14891875
2026-01-20 05:25:00,59688.5,59688.5,59639.3984375,59676.8984375,0.0,29.83844921875,17.903069531249997,59724.639956249994,59629.156918750006
2026-01-20 05:30:00,59677.69921875,59681.3984375,59630.5,59660.44921875,0.0,29.830224609375,17.898134765625,59708.177578124996,59612.720859375004
2026-01-20 05:35:00,59656.6015625,59694.6484375,59638.5,59679.80078125,0.0,29.839900390625,17.903940234375,59727.544621875,59632.056940625
2026-01-20 05:40:00,59679.19921875,59702.80078125,59667.1484375,59697.8984375,0.0,29.84894921875,17.909369531249997,59745.65675625,59650.14011875
2026-01-20 05:45:00,59696.6015625,59720.05078125,59669.69921875,59672.8984375,0.0,29.83644921875,17.90186953125,59720.636756249995,59625.160118750005
2026-01-20 05:50:00,59675.5,59715.8515625,59667.25,59703.94921875,0.0,29.851974609375002,17.911184765625,59751.712378125,59656.186059375
2026-01-20 05:55:00,59707.1015625,59723.8984375,59685.75,59710.1484375,0.0,29.85507421875,17.913044531249998,59757.91655625,59662.38031875
2026-01-20 06:00:00,59711.6484375,59723.75,59695.25,59716.8984375,0.0,29.85844921875,17.915069531249998,59764.67195625,59669.12491875
2026-01-20 06:05:00,59714.3515625,59739.05078125,59707.80078125,59722.05078125,0.0,29.861025390625002,17.916615234374998,59769.828421875,59674.273140625
2026-01-20 06:10:00,59720.69921875,59736.75,59702.5,59728.05078125,0.0,29.864025390625002,17.918415234374997,59775.833221875,59680.268340625
2026-01-20 06:15:00,59729.30078125,59780.19921875,59714.6015625,59770.69921875,0.0,29.885349609375,17.931209765625,59818.515778124995,59722.882659375005
2026-01-20 06:20:00,59775.75,59840.1015625,59756.6015625,59824.6015625,0.0,29.91230078125,17.947380468749998,59872.46124375,59776.74188125
2026-01-20 06:25:00,59826.25,59826.25,59764.8515625,59769.8984375,0.0,29.884949218750002,17.93096953125,59817.71435625,59722.08251875
2026-01-20 06:30:00,59770.8515625,59774.69921875,59742.19921875,59767.05078125,0.0,29.883525390625,17.930115234375,59814.864421875,59719.237140625
2026-01-20 06:35:00,59767.6484375,59767.75,59693.5,59693.5,0.0,29.84675,17.90805,59741.254799999995,59645.745200000005
2026-01-20 06:40:00,59699.8984375,59710.6015625,59673.6484375,59702.1015625,0.0,29.851050781250002,17.91063046875,59749.863243750005,59654.339881249995
2026-01-20 06:45:00,59706.19921875,59727.1015625,59676.25,59691.44921875,0.0,29.845724609375,17.907434765625,59739.202378125,59643.696059375
2026-01-20 06:50:00,59689.1484375,59714.80078125,59672.94921875,59688.1484375,0.0,29.844074218750002,17.90644453125,59735.89895625,59640.39791875
2026-01-20 06:55:00,59688.1015625,59722.55078125,59671.1015625,59709.3515625,0.0,29.854675781250002,17.912805468749998,59757.119043750004,59661.584081249996
2026-01-20 07:00:00,59711.5,59721.8515625,59676.8515625,59685.3984375,0.0,29.84269921875,17.90561953125,59733.146756250004,59637.650118749996
2026-01-20 07:05:00,59685.8515625,59699.8515625,59668.05078125,59685.44921875,0.0,29.842724609375,17.905634765625,59733.197578125,59637.700859375
2026-01-20 07:10:00,59684.75,59691.6484375,59629.69921875,59634.1015625,0.0,29.81705078125,17.890230468749998,59681.80884375,59586.39428125
2026-01-20 07:15:00,59633.05078125,59667.55078125,59623.1015625,59654.19921875,0.0,29.827099609375,17.896259765624997,59701.922578125006,59606.475859374994
2026-01-20 07:20:00,59660.0,59687.8984375,59647.1484375,59675.5,0.0,29.83775,17.902649999999998,59723.2404,59627.7596
2026-01-20 07:25:00,59677.05078125,59695.80078125,59658.25,59686.5,0.0,29.84325,17.905949999999997,59734.2492,59638.7508
2026-01-20 07:30:00,59684.8515625,59691.5,59665.1484375,59681.44921875,0.0,29.840724609375002,17.904434765625,59729.194378125,59633.704059375
2026-01-20 07:35:00,59688.19921875,59693.0,59659.3984375,59680.44921875,0.0,29.840224609375,17.904134765625,59728.193578125,59632.704859375
2026-01-20 07:40:00,59683.05078125,59702.94921875,59665.0,59674.94921875,0.0,29.837474609375,17.902484765624997,59722.689178125,59627.209259375
2026-01-20 07:45:00,59674.80078125,59689.5,59648.3984375,59680.05078125,0.0,29.840025390625,17.904015234375,59727.794821874995,59632.306740625005
2026-01-20 07:50:00,59678.8984375,59709.75,59675.0,59707.75,0.0,29.853875000000002,17.912325,59755.5162,59659.9838
2026-01-20 07:55:00,59706.94921875,59718.05078125,59679.55078125,59683.94921875,0.0,29.841974609375,17.905184765625,59731.696378124994,59636.202059375006
2026-01-20 08:00:00,59684.5,59688.19921875,59630.5,59632.1484375,0.0,29.81607421875,17.88964453125,59679.854156249996,59584.442718750004
2026-01-20 08:05:00,59638.75,59646.94921875,59582.19921875,59587.8984375,0.0,29.79394921875,17.87636953125,59635.56875625,59540.22811875
2026-01-20 08:10:00,59588.55078125,59615.94921875,59563.0,59590.30078125,0.0,29.795150390625,17.877090234374997,59637.973021875,59542.628540625
2026-01-20 08:15:00,59589.5,59604.3984375,59545.1484375,59546.25,0.0,29.773125,17.863875,59593.887,59498.613
2026-01-20 08:20:00,59551.80078125,59584.6484375,59536.94921875,59574.25,0.0,29.787125,17.872275,59621.909400000004,59526.590599999996
2026-01-20 08:25:00,59574.0,59584.05078125,59543.44921875,59568.1484375,0.0,29.78407421875,17.870444531249998,59615.802956249994,59520.493918750006
2026-01-20 08:30:00,59570.0,59597.05078125,59510.0,59585.1015625,0.0,29.79255078125,17.87553046875,59632.76964375,59537.43348125
2026-01-20 08:35:00,59582.75,59582.75,59490.8984375,59516.3515625,0.0,29.75817578125,17.854905468749998,59563.96464375,59468.73848125
2026-01-20 08:40:00,59516.8515625,59520.0,59483.6015625,59488.1015625,0.0,29.74405078125,17.846430468749997,59535.69204375,59440.51108125
2026-01-20 08:45:00,59488.6484375,59530.69921875,59479.94921875,59488.6484375,0.0,29.744324218750002,17.84659453125,59536.23935625,59441.05751875
2026-01-20 08:50:00,59488.3515625,59505.1015625,59478.30078125,59487.19921875,0.0,29.743599609375,17.846159765625,59534.788978125005,59439.609459374995
2026-01-20 08:55:00,59487.55078125,59584.80078125,59480.44921875,59575.3984375,0.0,29.78769921875,17.87261953125,59623.05875625,59527.73811875
2026-01-20 09:00:00,59574.8984375,59600.8515625,59550.69921875,59568.94921875,0.0,29.784474609375,17.870684765624997,59616.604378125005,59521.294059374995
2026-01-20 09:05:00,59572.3984375,59587.8515625,59533.69921875,59540.8984375,0.0,29.770449218750002,17.86226953125,59588.53115625,59493.26571875
2026-01-20 09:10:00,59546.44921875,59552.6484375,59500.3515625,59524.19921875,0.0,29.762099609375,17.857259765625,59571.818578125,59476.579859375
2026-01-20 09:15:00,59523.94921875,59553.1015625,59504.55078125,59523.69921875,0.0,29.761849609375002,17.857109765624998,59571.318178125,59476.080259375
2026-01-20 09:20:00,59529.6015625,59539.19921875,59492.8515625,59527.0,0.0,29.7635,17.858099999999997,59574.6216,59479.3784
2026-01-20 09:25:00,59530.94921875,59552.6015625,59503.69921875,59505.6015625,0.0,29.752800781250002,17.851680468749997,59553.206043750004,59457.997081249996
2026-01-20 09:30:00,59505.69921875,59505.69921875,59433.6484375,59474.8984375,0.0,29.73744921875,17.84246953125,59522.47835625,59427.31851875
2026-01-20 09:35:00,59478.8515625,59520.0,59467.30078125,59468.19921875,0.0,29.734099609375,17.840459765625,59515.773778125,59420.624659375
2026-01-20 09:40:00,59480.80078125,59480.80078125,59385.5,59385.5,0.0,29.69275,17.815649999999998,59433.0084,59337.9916
2026-01-20 09:45:00,59388.44921875,59452.0,59353.1484375,59365.8515625,0.0,29.68292578125,17.809755468749998,59413.34424375,59318.35888125
2026-01-20 09:50:00,59366.5,59371.30078125,59296.3515625,59296.3515625,0.0,29.64817578125,17.78890546875,59343.78864375,59248.91448125
2026-01-20 09:55:00,59299.19921875,59390.94921875,59288.5,59372.30078125,0.0,29.686150390625002,17.811690234375,59419.798621875,59324.802940625
2026-01-21 03:45:00,59142.0,59444.3984375,59125.19921875,59349.94921875,0.0,29.674974609375,17.804984765624997,59397.429178125,59302.469259375
2026-01-21 03:50:00,59346.44921875,59348.44921875,59208.69921875,59260.0,0.0,29.63,17.778,59307.407999999996,59212.592000000004
2026-01-21 03:55:00,59267.69921875,59342.0,59241.8515625,59251.55078125,0.0,29.625775390625,17.775465234374998,59298.952021875,59204.149540625
2026-01-21 04:00:00,59251.3984375,59342.75,59236.3984375,59321.30078125,0.0,29.660650390625,17.796390234375,59368.757821875,59273.843740625
2026-01-21 04:05:00,59316.3984375,59330.8984375,59191.3984375,59193.80078125,0.0,29.596900390625002,17.758140234375,59241.15582187501,59146.44574062499
2026-01-21 04:10:00,59191.75,59258.5,59189.30078125,59210.05078125,0.0,29.605025390625002,17.763015234374997,59257.418821875,59162.682740625
2026-01-21 04:15:00,59207.80078125,59239.30078125,59173.6484375,59191.3515625,0.0,29.59567578125,17.757405468749997,59238.70464375,59143.99848125
2026-01-21 04:20:00,59193.44921875,59221.25,59140.25,59153.19921875,0.0,29.576599609375002,17.745959765625,59200.521778125,59105.876659375
2026-01-21 04:25:00,59152.69921875,59205.6484375,59106.1484375,59112.6484375,0.0,29.55632421875,17.73379453125,59159.938556249996,59065.358318750004
2026-01-21 04:30:00,59104.69921875,59107.6484375,59039.94921875,59045.44921875,0.0,29.522724609375,17.713634765625,59092.685578125005,58998.212859374995
2026-01-21 04:35:00,59047.55078125,59058.6484375,58993.94921875,59009.44921875,0.0,29.504724609375,17.702834765625,59056.656778125,58962.241659375
2026-01-21 04:40:00,59009.25,59048.75,58971.1484375,58983.25,0.0,29.491625,17.694975,59030.4366,58936.0634
2026-01-21 04:45:00,58976.6015625,58989.1015625,58930.05078125,58950.1484375,0.0,29.475074218750002,17.68504453125,58997.308556250005,58902.988318749995
2026-01-21 04:50:00,58949.19921875,58981.3515625,58918.44921875,58923.0,0.0,29.4615,17.6769,58970.138399999996,58875.861600000004
2026-01-21 04:55:00,58927.25,58992.30078125,58915.8984375,58950.3984375,0.0,29.47519921875,17.68511953125,58997.55875625,58903.23811875
2026-01-21 05:00:00,58950.1484375,58955.1484375,58909.80078125,58931.80078125,0.0,29.465900390625002,17.679540234374997,58978.946221875005,58884.655340624995
2026-01-21 05:05:00,58925.8984375,58952.30078125,58896.8984375,58905.8984375,0.0,29.45294921875,17.67176953125,58953.02315625,58858.77371875
2026-01-21 05:10:00,58909.3984375,58919.6484375,58762.0,58762.0,0.0,29.381,17.6286,58809.0096,58714.9904
2026-01-21 05:15:00,58760.1015625,58765.0,58646.25,58651.05078125,0.0,29.325525390625,17.595315234374997,58697.971621874996,58604.129940625004
2026-01-21 05:20:00,58648.94921875,58658.80078125,58470.05078125,58474.6015625,0.0,29.23730078125,17.54238046875,58521.38124375,58427.82188125
2026-01-21 05:25:00,58474.44921875,58586.3984375,58278.6484375,58535.25,0.0,29.267625,17.560575,58582.0782,58488.4218
2026-01-21 05:30:00,58529.1484375,58563.6484375,58489.05078125,58514.1015625,0.0,29.25705078125,17.55423046875,58560.91284375,58467.29028125
2026-01-21 05:35:00,58512.94921875,58543.1484375,58458.30078125,58535.1484375,0.0,29.26757421875,17.56054453125,58581.976556249996,58488.320318750004
2026-01-21 05:40:00,58530.80078125,58687.1015625,58530.80078125,58630.69921875,0.0,29.315349609375,17.589209765625,58677.603778125,58583.794659375
2026-01-21 05:45:00,58629.3984375,58651.75,58582.6015625,58646.69921875,0.0,29.323349609375,17.594009765625,58693.616578125,58599.781859375
2026-01-21 05:50:00,58647.44921875,58649.05078125,58540.6484375,58570.6484375,0.0,29.285324218750002,17.571194531249997,58617.50495625,58523.79191875
2026-01-21 05:55:00,58572.6015625,58575.05078125,58514.44921875,58528.3984375,0.0,29.26419921875,17.55851953125,58575.22115625,58481.57571875
2026-01-21 06:00:00,58526.19921875,58642.30078125,58519.0,58574.05078125,0.0,29.287025390625,17.572215234374998,58620.910021874995,58527.191540625005
2026-01-21 06:05:00,58574.8515625,58591.69921875,58528.75,58543.55078125,0.0,29.271775390625,17.563065234375,58590.385621875,58496.715940625
2026-01-21 06:10:00,58544.94921875,58575.8515625,58535.44921875,58539.94921875,0.0,29.269974609375,17.561984765625,58586.781178125006,58493.117259374994
2026-01-21 06:15:00,58541.1484375,58623.69921875,58539.3515625,58579.55078125,0.0,29.289775390625,17.573865234375,58626.41442187499,58532.68714062501
2026-01-21 06:20:00,58582.6484375,58644.8984375,58568.05078125,58589.80078125,0.0,29.294900390625,17.576940234374998,58636.672621875,58542.928940625
2026-01-21 06:25:00,58595.75,58619.80078125,58555.44921875,58593.30078125,0.0,29.296650390625,17.577990234374997,58640.17542187501,58546.42614062499
2026-01-21 06:30:00,58591.94921875,58770.80078125,58577.55078125,58745.3984375,0.0,29.37269921875,17.62361953125,58792.39475625,58698.40211875
2026-01-21 06:35:00,58745.19921875,58778.19921875,58723.44921875,58759.3515625,0.0,29.37967578125,17.627805468749997,58806.35904375,58712.34408125
2026-01-21 06:40:00,58760.3515625,58773.75,58727.75,58773.75,0.0,29.386875,17.632125,58820.76899999999,58726.73100000001
2026-01-21 06:45:00,58773.6484375,58853.6484375,58751.8515625,58818.94921875,0.0,29.409474609375,17.645684765625,58866.004378125,58771.894059375
2026-01-21 06:50:00,58822.3984375,58853.55078125,58761.0,58842.8515625,0.0,29.42142578125,17.652855468749998,58889.925843749996,58795.777281250004
2026-01-21 06:55:00,58841.8515625,58844.1015625,58671.0,58695.75,0.0,29.347875000000002,17.608725,58742.7066,58648.7934
2026-01-21 07:00:00,58698.30078125,58851.0,58696.55078125,58832.1484375,0.0,29.41607421875,17.649644531249997,58879.214156250004,58785.082718749996
2026-01-21 07:05:00,58834.6484375,58953.5,58828.80078125,58928.80078125,0.0,29.464400390625002,17.678640234375,58975.94382187499,58881.65774062501
2026-01-21 07:10:00,58936.6484375,59005.30078125,58928.55078125,58951.75,0.0,29.475875000000002,17.685525,58998.9114,58904.5886
2026-01-21 07:15:00,58954.3515625,59163.75,58948.25,59150.6015625,0.0,29.57530078125,17.74518046875,59197.922043750004,59103.281081249996
2026-01-21 07:20:00,59150.94921875,59178.1015625,59097.75,59145.1484375,0.0,29.57257421875,17.74354453125,59192.46455625,59097.83231875
2026-01-21 07:25:00,59145.30078125,59150.55078125,59061.55078125,59147.5,0.0,29.57375,17.744249999999997,59194.81800000001,59100.18199999999
2026-01-21 07:30:00,59146.75,59270.19921875,59146.75,59221.6015625,0.0,29.61080078125,17.76648046875,59268.97884375,59174.22428125
2026-01-21 07:35:00,59215.30078125,59235.3984375,59101.6484375,59101.6484375,0.0,29.55082421875,17.73049453125,59148.92975625,59054.36711875
2026-01-21 07:40:00,59104.55078125,59104.55078125,58997.1484375,59019.8984375,0.0,29.509949218750002,17.70596953125,59067.11435625,58972.68251875
2026-01-21 07:45:00,59027.30078125,59065.8984375,58966.8515625,58989.05078125,0.0,29.494525390625,17.696715234375,59036.242021875,58941.859540625
2026-01-21 07:50:00,58987.1015625,59033.8984375,58960.6484375,58981.3984375,0.0,29.490699218750002,17.69441953125,59028.58355625001,58934.21331874999
2026-01-21 07:55:00,58983.75,59012.69921875,58961.05078125,58975.69921875,0.0,29.487849609375,17.692709765624997,59022.879778124996,58928.518659375004
2026-01-21 08:00:00,58973.3984375,59009.05078125,58901.25,58925.30078125,0.0,29.462650390625,17.677590234375,58972.441021875,58878.160540625
2026-01-21 08:05:00,58922.8984375,59049.25,58887.69921875,58978.75,0.0,29.489375,17.693624999999997,59025.933,58931.567
2026-01-21 08:10:00,58978.69921875,58978.69921875,58859.1015625,58914.05078125,0.0,29.457025390625002,17.674215234374998,58961.182021875,58866.919540625
2026-01-21 08:15:00,58913.6484375,58940.6015625,58869.0,58909.69921875,0.0,29.454849609375,17.672909765624997,58956.826978125006,58862.571459374994
2026-01-21 08:20:00,58909.30078125,58924.80078125,58801.1015625,58826.3984375,0.0,29.41319921875,17.647919531249997,58873.459556249996,58779.337318750004
2026-01-21 08:25:00,58824.8984375,58828.6484375,58771.0,58785.94921875,0.0,29.392974609375,17.635784765624997,58832.977978125,58738.920459375
2026-01-21 08:30:00,58784.8515625,58815.55078125,58740.8515625,58776.5,0.0,29.38825,17.632949999999997,58823.5212,58729.4788
