Timestamp,Open,High,Low,Close,Volume,Spread,Slippage,Execution_Buy,Execution_Sell
2026-03-18 09:49:00,23770.25,23772.099609375,23766.150390625,23766.80078125,0.0,11.883400390625,7.130040234375,23785.814221875004,23747.787340624996
2026-03-18 09:50:00,23767.44921875,23768.099609375,23755.349609375,23756.05078125,0.0,11.878025390625,7.126815234374999,23775.055621875003,23737.045940624997
2026-03-18 09:51:00,23757.599609375,23760.400390625,23734.099609375,23734.5,0.0,11.86725,7.120349999999999,23753.4876,23715.5124
2026-03-18 09:52:00,23736.599609375,23740.599609375,23730.650390625,23739.80078125,0.0,11.869900390625,7.121940234375,23758.792621875,23720.808940625
2026-03-18 09:53:00,23740.05078125,23749.900390625,23739.099609375,23746.599609375,0.0,11.8732998046875,7.123979882812499,23765.5968890625,23727.6023296875
2026-03-18 09:54:00,23747.30078125,23752.30078125,23745.849609375,23751.25,0.0,11.875625,7.125374999999999,23770.251,23732.249
2026-03-18 09:55:00,23750.94921875,23768.150390625,23750.05078125,23763.349609375,0.0,11.881674804687501,7.1290048828125,23782.3602890625,23744.3389296875
2026-03-18 09:56:00,23762.44921875,23766.400390625,23758.349609375,23765.30078125,0.0,11.882650390625,7.129590234375,23784.313021874998,23746.288540625002
2026-03-18 09:57:00,23764.0,23766.55078125,23761.0,23762.599609375,0.0,11.881299804687501,7.128779882812499,23781.6096890625,23743.5895296875
2026-03-18 09:58:00,23761.94921875,23767.349609375,23757.0,23761.849609375,0.0,11.880924804687501,7.128554882812499,23780.859089062502,23742.840129687498
2026-03-18 09:59:00,23762.69921875,23770.05078125,23757.400390625,23764.099609375,0.0,11.882049804687501,7.129229882812499,23783.1108890625,23745.0883296875
2026-03-19 03:45:00,23209.099609375,23371.75,23209.099609375,23334.69921875,0.0,11.667349609375,7.000409765624999,23353.366978125,23316.031459375
2026-03-19 03:46:00,23332.25,23333.400390625,23270.150390625,23303.849609375,0.0,11.6519248046875,6.991154882812499,23322.4926890625,23285.2065296875
2026-03-19 03:47:00,23303.30078125,23314.80078125,23295.099609375,23303.94921875,0.0,11.651974609375,6.9911847656249995,23322.592378125002,23285.306059374998
2026-03-19 03:48:00,23304.30078125,23317.55078125,23283.75,23290.69921875,0.0,11.645349609375,6.987209765624999,23309.331778125,23272.066659375
2026-03-19 03:49:00,23291.400390625,23299.400390625,23281.69921875,23289.5,0.0,11.64475,6.98685,23308.1316,23270.8684
2026-03-19 03:50:00,23289.69921875,23294.599609375,23276.80078125,23280.400390625,0.0,11.6402001953125,6.9841201171875,23299.0247109375,23261.7760703125
2026-03-19 03:51:00,23282.55078125,23300.69921875,23278.099609375,23297.5,0.0,11.64875,6.989249999999999,23316.138,23278.862
2026-03-19 03:52:00,23298.25,23321.44921875,23293.19921875,23312.25,0.0,11.656125,6.993675,23330.899800000003,23293.600199999997
2026-03-19 03:53:00,23314.44921875,23327.30078125,23306.94921875,23327.25,0.0,11.663625,6.998175,23345.9118,23308.5882
2026-03-19 03:54:00,23325.900390625,23345.150390625,23311.69921875,23345.150390625,0.0,11.6725751953125,7.0035451171875,23363.8265109375,23326.4742703125
2026-03-19 03:55:00,23345.44921875,23348.349609375,23335.349609375,23338.150390625,0.0,11.6690751953125,7.001445117187499,23356.820910937502,23319.479870312498
2026-03-19 03:56:00,23338.099609375,23351.650390625,23334.44921875,23347.30078125,0.0,11.673650390625001,7.004190234375,23365.978621875,23328.622940625
2026-03-19 03:57:00,23346.849609375,23346.849609375,23332.0,23338.44921875,0.0,11.669224609375,7.001534765624999,23357.119978125,23319.778459375
2026-03-19 03:58:00,23338.5,23352.5,23336.0,23344.5,0.0,11.67225,7.003349999999999,23363.1756,23325.8244
2026-03-19 03:59:00,23342.900390625,23345.349609375,23316.05078125,23316.05078125,0.0,11.658025390625001,6.994815234374999,23334.703621875,23297.397940625
2026-03-19 04:00:00,23317.19921875,23317.19921875,23299.25,23315.099609375,0.0,11.6575498046875,6.9945298828124995,23333.7516890625,23296.4475296875
2026-03-19 04:01:00,23315.75,23324.650390625,23303.80078125,23314.30078125,0.0,11.657150390625,6.994290234375,23332.952221875,23295.649340625
2026-03-19 04:02:00,23314.650390625,23322.30078125,23309.099609375,23319.849609375,0.0,11.6599248046875,6.9959548828125,23338.5054890625,23301.1937296875
2026-03-19 04:03:00,23318.69921875,23325.599609375,23315.80078125,23316.80078125,0.0,11.658400390625001,6.995040234375,23335.454221875,23298.147340625
2026-03-19 04:04:00,23316.5,23317.55078125,23296.69921875,23301.0,0.0,11.650500000000001,6.9902999999999995,23319.6408,23282.3592
2026-03-19 04:05:00,23299.69921875,23306.80078125,23292.5,23299.099609375,0.0,11.649549804687501,6.989729882812499,23317.738889062497,23280.460329687503
2026-03-19 04:06:00,23298.05078125,23303.05078125,23290.44921875,23299.900390625,0.0,11.6499501953125,6.989970117187499,23318.5403109375,23281.2604703125
2026-03-19 04:07:00,23298.30078125,23304.80078125,23291.55078125,23298.44921875,0.0,11.649224609375,6.989534765625,23317.087978125,23279.810459375
2026-03-19 04:08:00,23296.44921875,23296.900390625,23262.30078125,23266.150390625,0.0,11.6330751953125,6.9798451171875,23284.763310937502,23247.537470312498
2026-03-19 04:09:00,23265.55078125,23273.5,23255.5,23257.25,0.0,11.628625,6.977174999999999,23275.8558,23238.6442
2026-03-19 04:10:00,23261.099609375,23271.55078125,23255.69921875,23270.5,0.0,11.635250000000001,6.9811499999999995,23289.1164,23251.8836
2026-03-19 04:11:00,23269.75,23281.650390625,23266.25,23268.099609375,0.0,11.6340498046875,6.9804298828124995,23286.7140890625,23249.4851296875
2026-03-19 04:12:00,23266.55078125,23275.19921875,23263.69921875,23274.650390625,0.0,11.637325195312501,6.982395117187499,23293.2701109375,23256.0306703125
2026-03-19 04:13:00,23273.5,23277.25,23264.349609375,23267.30078125,0.0,11.633650390625,6.980190234375,23285.914621875,23248.686940625
2026-03-19 04:14:00,23269.25,23274.099609375,23266.30078125,23271.0,0.0,11.6355,6.981299999999999,23289.6168,23252.3832
2026-03-19 04:15:00,23269.599609375,23273.349609375,23264.0,23265.25,0.0,11.632625,6.979575,23283.8622,23246.6378
2026-03-19 04:16:00,23266.25,23266.25,23240.849609375,23244.150390625,0.0,11.622075195312501,6.973245117187499,23262.7457109375,23225.5550703125
2026-03-19 04:17:00,23242.849609375,23249.099609375,23237.69921875,23241.900390625,0.0,11.620950195312501,6.972570117187499,23260.4939109375,23223.3068703125
2026-03-19 04:18:00,23240.80078125,23247.75,23229.80078125,23235.69921875,0.0,11.617849609375,6.970709765624999,23254.287778125,23217.110659375
2026-03-19 04:19:00,23235.80078125,23241.099609375,23226.75,23238.30078125,0.0,11.619150390625,6.971490234375,23256.891421875003,23219.710140624997
2026-03-19 04:20:00,23235.900390625,23242.099609375,23233.650390625,23236.599609375,0.0,11.618299804687501,6.970979882812499,23255.188889062498,23218.010329687502
2026-03-19 04:21:00,23235.75,23244.599609375,23233.0,23239.0,0.0,11.6195,6.971699999999999,23257.5912,23220.4088
2026-03-19 04:22:00,23239.30078125,23263.650390625,23238.0,23263.19921875,0.0,11.631599609375,6.9789597656249995,23281.809778125,23244.588659375
2026-03-19 04:23:00,23263.150390625,23263.599609375,23231.19921875,23234.30078125,0.0,11.617150390625,6.970290234375,23252.888221875,23215.713340625
2026-03-19 04:24:00,23235.44921875,23247.75,23233.099609375,23239.25,0.0,11.619625000000001,6.971774999999999,23257.8414,23220.6586
2026-03-19 04:25:00,23239.150390625,23250.05078125,23235.30078125,23250.05078125,0.0,11.625025390625,6.975015234374999,23268.650821875002,23231.450740624998
2026-03-19 04:26:00,23250.150390625,23260.30078125,23248.099609375,23254.900390625,0.0,11.6274501953125,6.9764701171875,23273.5043109375,23236.2964703125
2026-03-19 04:27:00,23253.44921875,23256.80078125,23249.19921875,23254.0,0.0,11.627,6.9761999999999995,23272.6032,23235.3968
2026-03-19 04:28:00,23253.5,23257.650390625,23249.849609375,23253.150390625,0.0,11.6265751953125,6.975945117187499,23271.752910937503,23234.547870312497
2026-03-19 04:29:00,23253.650390625,23253.650390625,23229.349609375,23242.69921875,0.0,11.621349609375,6.972809765625,23261.293378125,23224.105059375
2026-03-19 04:30:00,23241.94921875,23242.0,23230.69921875,23231.150390625,0.0,11.6155751953125,6.969345117187499,23249.7353109375,23212.5654703125
2026-03-19 04:31:00,23231.349609375,23250.349609375,23230.44921875,23243.650390625,0.0,11.6218251953125,6.9730951171874995,23262.245310937502,23225.055470312498
2026-03-19 04:32:00,23242.69921875,23242.69921875,23233.5,23241.349609375,0.0,11.6206748046875,6.9724048828125,23259.9426890625,23222.7565296875
2026-03-19 04:33:00,23242.849609375,23260.25,23242.30078125,23259.75,0.0,11.629875,6.977924999999999,23278.357799999998,23241.142200000002
2026-03-19 04:34:00,23259.94921875,23269.94921875,23256.75,23264.849609375,0.0,11.632424804687501,6.979454882812499,23283.4614890625,23246.2377296875
2026-03-19 04:35:00,23264.900390625,23267.150390625,23260.44921875,23262.25,0.0,11.631125,6.978674999999999,23280.8598,23243.6402
2026-03-19 04:36:00,23262.55078125,23264.349609375,23251.80078125,23255.599609375,0.0,11.6277998046875,6.976679882812499,23274.2040890625,23236.9951296875
2026-03-19 04:37:00,23254.099609375,23258.0,23247.599609375,23251.349609375,0.0,11.6256748046875,6.9754048828125,23269.950689062498,23232.748529687502
2026-03-19 04:38:00,23251.25,23256.099609375,23248.44921875,23253.44921875,0.0,11.626724609375,6.976034765624999,23272.051978125,23234.846459375
2026-03-19 04:39:00,23254.69921875,23268.349609375,23253.900390625,23261.19921875,0.0,11.630599609375,6.978359765624999,23279.808178125,23242.590259375
2026-03-19 04:40:00,23260.5,23260.849609375,23249.349609375,23252.19921875,0.0,11.626099609375,6.975659765624999,23270.800978124997,23233.597459375003
2026-03-19 04:41:00,23251.30078125,23251.80078125,23235.69921875,23238.5,0.0,11.619250000000001,6.97155,23257.090799999998,23219.909200000002
2026-03-19 04:42:00,23236.150390625,23249.55078125,23236.150390625,23242.5,0.0,11.62125,6.97275,23261.094,23223.906
2026-03-19 04:43:00,23243.0,23243.849609375,23235.900390625,23239.80078125,0.0,11.619900390625,6.971940234374999,23258.392621875002,23221.208940624998
2026-03-19 04:44:00,23239.599609375,23245.599609375,23236.650390625,23236.650390625,0.0,11.6183251953125,6.970995117187499,23255.239710937498,23218.061070312502
2026-03-19 04:45:00,23234.75,23234.94921875,23219.5,23225.599609375,0.0,11.6127998046875,6.967679882812499,23244.180089062498,23207.019129687502
2026-03-19 04:46:00,23226.19921875,23226.19921875,23215.80078125,23217.44921875,0.0,11.608724609375,6.9652347656249995,23236.023178125,23198.875259375
2026-03-19 04:47:00,23214.44921875,23220.849609375,23204.05078125,23220.69921875,0.0,11.610349609375,6.966209765624999,23239.275778125,23202.122659375
2026-03-19 04:48:00,23222.849609375,23224.25,23214.19921875,23218.099609375,0.0,11.6090498046875,6.965429882812499,23236.6740890625,23199.5251296875
2026-03-19 04:49:00,23218.19921875,23219.849609375,23212.150390625,23217.0,0.0,11.6085,6.9651,23235.5736,23198.4264
2026-03-19 04:50:00,23216.94921875,23227.0,23214.75,23225.099609375,0.0,11.6125498046875,6.967529882812499,23243.679689062497,23206.519529687503
2026-03-19 04:51:00,23225.099609375,23239.05078125,23222.400390625,23235.5,0.0,11.617750000000001,6.970649999999999,23254.0884,23216.9116
2026-03-19 04:52:00,23237.650390625,23246.80078125,23234.5,23246.80078125,0.0,11.623400390625001,6.974040234374999,23265.398221875,23228.203340625
2026-03-19 04:53:00,23244.05078125,23251.30078125,23241.349609375,23250.5,0.0,11.62525,6.975149999999999,23269.1004,23231.8996
2026-03-19 04:54:00,23251.0,23260.0,23242.150390625,23260.0,0.0,11.63,6.978,23278.608,23241.392
2026-03-19 04:55:00,23258.44921875,23267.55078125,23257.94921875,23266.900390625,0.0,11.6334501953125,6.980070117187499,23285.5139109375,23248.2868703125
2026-03-19 04:56:00,23268.150390625,23282.650390625,23268.150390625,23276.349609375,0.0,11.6381748046875,6.982904882812499,23294.970689062502,23257.728529687498
2026-03-19 04:57:00,23276.150390625,23279.30078125,23273.55078125,23275.94921875,0.0,11.637974609375,6.9827847656249995,23294.569978124997,23257.328459375003
2026-03-19 04:58:00,23276.25,23283.94921875,23274.80078125,23278.400390625,0.0,11.639200195312501,6.983520117187499,23297.0231109375,23259.7776703125
2026-03-19 04:59:00,23276.80078125,23278.150390625,23268.69921875,23272.400390625,0.0,11.636200195312501,6.981720117187499,23291.0183109375,23253.7824703125
2026-03-19 05:00:00,23272.400390625,23283.55078125,23272.400390625,23281.849609375,0.0,11.6409248046875,6.9845548828125,23300.4750890625,23263.2241296875
2026-03-19 05:01:00,23282.30078125,23282.30078125,23274.349609375,23276.349609375,0.0,11.6381748046875,6.982904882812499,23294.970689062502,23257.728529687498
2026-03-19 05:02:00,23276.599609375,23281.0,23273.94921875,23281.0,0.0,11.6405,6.984299999999999,23299.6248,23262.3752
2026-03-19 05:03:00,23281.75,23285.55078125,23275.69921875,23281.55078125,0.0,11.640775390625,6.9844652343749996,23300.176021875,23262.925540625
2026-03-19 05:04:00,23280.900390625,23287.150390625,23274.150390625,23274.150390625,0.0,11.6370751953125,6.9822451171874995,23292.769710937497,23255.531070312503
2026-03-19 05:05:00,23275.19921875,23279.05078125,23273.349609375,23275.44921875,0.0,11.637724609375,6.982634765624999,23294.069578125,23256.828859375
2026-03-19 05:06:00,23275.099609375,23288.5,23271.69921875,23288.5,0.0,11.64425,6.986549999999999,23307.130800000003,23269.869199999997
2026-03-19 05:07:00,23287.80078125,23295.400390625,23281.349609375,23294.5,0.0,11.64725,6.98835,23313.1356,23275.8644
2026-03-19 05:08:00,23293.05078125,23300.400390625,23293.05078125,23295.849609375,0.0,11.6479248046875,6.9887548828125,23314.4862890625,23277.2129296875
2026-03-19 05:09:00,23294.900390625,23317.80078125,23293.19921875,23311.599609375,0.0,11.6557998046875,6.993479882812499,23330.2488890625,23292.9503296875
2026-03-19 05:10:00,23313.349609375,23316.30078125,23304.5,23308.349609375,0.0,11.6541748046875,6.9925048828125,23326.9962890625,23289.7029296875
2026-03-19 05:11:00,23308.80078125,23308.80078125,23294.30078125,23294.94921875,0.0,11.647474609375001,6.9884847656249995,23313.585178125,23276.313259375
2026-03-19 05:12:00,23293.44921875,23299.849609375,23287.30078125,23299.849609375,0.0,11.649924804687501,6.9899548828124995,23318.489489062496,23281.209729687504
2026-03-19 05:13:00,23299.55078125,23299.75,23290.94921875,23291.5,0.0,11.64575,6.987449999999999,23310.1332,23272.8668
2026-03-19 05:14:00,23292.69921875,23315.0,23292.69921875,23311.69921875,0.0,11.655849609375,6.993509765624999,23330.348578125,23293.049859375
2026-03-19 05:15:00,23312.599609375,23312.599609375,23300.55078125,23307.69921875,0.0,11.653849609375,6.9923097656249995,23326.345378125,23289.053059375
2026-03-19 05:16:00,23307.75,23311.150390625,23303.400390625,23305.900390625,0.0,11.652950195312501,6.9917701171874995,23324.5451109375,23287.2556703125
2026-03-19 05:17:00,23306.25,23310.25,23304.599609375,23309.5,0.0,11.65475,6.99285,23328.1476,23290.8524
2026-03-19 05:18:00,23309.75,23309.75,23290.599609375,23291.099609375,0.0,11.6455498046875,6.9873298828124994,23309.732489062502,23272.466729687498
2026-03-19 05:19:00,23291.25,23291.25,23275.05078125,23276.75,0.0,11.638375,6.983025,23295.3714,23258.1286
2026-03-19 05:20:00,23276.75,23291.25,23272.599609375,23290.150390625,0.0,11.6450751953125,6.987045117187499,23308.7825109375,23271.5182703125
2026-03-19 05:21:00,23290.599609375,23290.599609375,23278.349609375,23281.55078125,0.0,11.640775390625,6.9844652343749996,23300.176021875,23262.925540625
2026-03-19 05:22:00,23281.349609375,23284.099609375,23276.5,23279.150390625,0.0,11.639575195312501,6.9837451171875,23297.7737109375,23260.5270703125
2026-03-19 05:23:00,23279.30078125,23283.44921875,23277.44921875,23282.55078125,0.0,11.641275390625001,6.984765234375,23301.176821875,23263.924740625
2026-03-19 05:24:00,23282.25,23287.5,23277.80078125,23287.5,0.0,11.64375,6.986249999999999,23306.13,23268.87
2026-03-19 05:25:00,23286.400390625,23287.30078125,23274.94921875,23275.150390625,0.0,11.6375751953125,6.9825451171875,23293.770510937502,23256.530270312498
2026-03-19 05:26:00,23275.599609375,23279.349609375,23273.0,23277.94921875,0.0,11.638974609375,6.983384765624999,23296.571578125,23259.326859375
2026-03-19 05:27:00,23278.55078125,23291.69921875,23277.69921875,23282.150390625,0.0,11.641075195312501,6.984645117187499,23300.7761109375,23263.5246703125
2026-03-19 05:28:00,23282.69921875,23284.849609375,23276.30078125,23280.44921875,0.0,11.640224609375,6.984134765624999,23299.073578125,23261.824859375
2026-03-19 05:29:00,23280.400390625,23280.5,23258.30078125,23260.44921875,0.0,11.630224609375,6.978134765625,23279.057578125,23241.840859375
2026-03-19 05:30:00,23260.650390625,23264.650390625,23247.849609375,23250.55078125,0.0,11.625275390625001,6.975165234374999,23269.151221875003,23231.950340624997
2026-03-19 05:31:00,23250.5,23255.150390625,23244.650390625,23251.150390625,0.0,11.6255751953125,6.9753451171875,23269.751310937503,23232.549470312497
2026-03-19 05:32:00,23251.05078125,23261.650390625,23247.900390625,23251.25,0.0,11.625625,6.975375,23269.851000000002,23232.648999999998
2026-03-19 05:33:00,23250.69921875,23256.650390625,23249.599609375,23252.05078125,0.0,11.626025390625001,6.975615234375,23270.652421875002,23233.449140624998
2026-03-19 05:34:00,23252.0,23254.099609375,23246.94921875,23250.099609375,0.0,11.6250498046875,6.9750298828125,23268.699689062498,23231.499529687502
2026-03-19 05:35:00,23251.05078125,23251.19921875,23241.0,23244.900390625,0.0,11.622450195312501,6.9734701171874995,23263.4963109375,23226.3044703125
2026-03-19 05:36:00,23245.0,23251.099609375,23243.75,23248.900390625,0.0,11.6244501953125,6.974670117187499,23267.499510937498,23230.301270312502
2026-03-19 05:37:00,23251.650390625,23259.25,23247.30078125,23247.80078125,0.0,11.623900390625,6.974340234374999,23266.399021875,23229.202540625
2026-03-19 05:38:00,23250.05078125,23250.05078125,23239.900390625,23242.349609375,0.0,11.6211748046875,6.9727048828125,23260.9434890625,23223.7557296875
2026-03-19 05:39:00,23241.150390625,23247.94921875,23238.55078125,23239.400390625,0.0,11.6197001953125,6.9718201171875,23257.9919109375,23220.8088703125
2026-03-19 05:40:00,23241.44921875,23251.400390625,23238.69921875,23251.400390625,0.0,11.6257001953125,6.975420117187499,23270.0015109375,23232.7992703125
2026-03-19 05:41:00,23250.900390625,23251.5,23244.05078125,23248.099609375,0.0,11.6240498046875,6.974429882812499,23266.6980890625,23229.5011296875
2026-03-19 05:42:00,23247.19921875,23248.94921875,23237.19921875,23240.5,0.0,11.62025,6.972149999999999,23259.0924,23221.9076
2026-03-19 05:43:00,23240.900390625,23254.94921875,23238.69921875,23253.099609375,0.0,11.6265498046875,6.975929882812499,23271.702089062503,23234.497129687497
2026-03-19 05:44:00,23252.349609375,23253.900390625,23217.099609375,23220.94921875,0.0,11.610474609375,6.966284765625,23239.525978125,23202.372459375
2026-03-19 05:45:00,23221.349609375,23221.400390625,23211.599609375,23213.55078125,0.0,11.606775390625,6.964065234374999,23232.121621874998,23194.979940625002
2026-03-19 05:46:00,23213.400390625,23219.150390625,23209.19921875,23213.19921875,0.0,11.606599609375,6.963959765624999,23231.769778125,23194.628659375
2026-03-19 05:47:00,23213.5,23221.5,23207.55078125,23221.5,0.0,11.61075,6.966449999999999,23240.0772,23202.9228
2026-03-19 05:48:00,23221.44921875,23228.900390625,23220.900390625,23221.900390625,0.0,11.6109501953125,6.9665701171875,23240.4779109375,23203.3228703125
2026-03-19 05:49:00,23222.349609375,23222.650390625,23217.349609375,23218.69921875,0.0,11.609349609375,6.965609765625,23237.274178125,23200.124259375
2026-03-19 05:50:00,23219.55078125,23222.80078125,23216.44921875,23217.94921875,0.0,11.608974609375,6.965384765624999,23236.523578125,23199.374859375
2026-03-19 05:51:00,23217.0,23232.05078125,23214.94921875,23230.05078125,0.0,11.615025390625,6.969015234374999,23248.634821875,23211.466740625
2026-03-19 05:52:00,23232.099609375,23244.44921875,23232.05078125,23234.55078125,0.0,11.617275390625,6.9703652343749996,23253.138421875,23215.963140625
2026-03-19 05:53:00,23234.69921875,23244.75,23234.44921875,23244.75,0.0,11.622375,6.973425,23263.3458,23226.1542
2026-03-19 05:54:00,23244.5,23253.599609375,23244.5,23246.44921875,0.0,11.623224609375,6.973934765625,23265.046378125,23227.852059375
2026-03-19 05:55:00,23244.900390625,23246.0,23239.849609375,23242.55078125,0.0,11.621275390625,6.972765234374999,23261.144821875,23223.956740625
2026-03-19 05:56:00,23241.900390625,23242.30078125,23231.19921875,23233.849609375,0.0,11.6169248046875,6.9701548828124995,23252.4366890625,23215.2625296875
2026-03-19 05:57:00,23235.75,23243.75,23235.75,23242.400390625,0.0,11.6212001953125,6.9727201171874995,23260.9943109375,23223.8064703125
2026-03-19 05:58:00,23243.849609375,23244.30078125,23232.400390625,23234.150390625,0.0,11.6170751953125,6.970245117187499,23252.7377109375,23215.5630703125
2026-03-19 05:59:00,23233.75,23234.05078125,23224.44921875,23228.05078125,0.0,11.614025390625,6.968415234375,23246.633221875,23209.468340625
2026-03-19 06:00:00,23227.349609375,23237.80078125,23225.55078125,23236.94921875,0.0,11.618474609375001,6.971084765624999,23255.538778125,23218.359659375
2026-03-19 06:01:00,23236.80078125,23243.69921875,23231.599609375,23243.650390625,0.0,11.6218251953125,6.9730951171874995,23262.245310937502,23225.055470312498
2026-03-19 06:02:00,23243.69921875,23247.900390625,23240.44921875,23241.94921875,0.0,11.620974609375,6.972584765624999,23260.542778125,23223.355659375
2026-03-19 06:03:00,23246.099609375,23246.099609375,23236.5,23238.599609375,0.0,11.6192998046875,6.9715798828125,23257.190489062497,23220.008729687503
2026-03-19 06:04:00,23238.55078125,23250.099609375,23236.150390625,23248.900390625,0.0,11.6244501953125,6.974670117187499,23267.499510937498,23230.301270312502
2026-03-19 06:05:00,23246.75,23248.80078125,23243.69921875,23248.75,0.0,11.624375,6.974625,23267.349,23230.151
2026-03-19 06:06:00,23248.55078125,23253.849609375,23244.599609375,23247.400390625,0.0,11.6237001953125,6.9742201171875,23265.9983109375,23228.8024703125
2026-03-19 06:07:00,23247.599609375,23250.75,23241.599609375,23244.94921875,0.0,11.622474609375,6.973484765624999,23263.545178125,23226.353259375
2026-03-19 06:08:00,23248.05078125,23248.94921875,23242.80078125,23243.75,0.0,11.621875000000001,6.973125,23262.345,23225.155
2026-03-19 06:09:00,23243.5,23243.5,23237.650390625,23240.599609375,0.0,11.6202998046875,6.972179882812499,23259.1920890625,23222.0071296875
2026-03-19 06:10:00,23240.349609375,23240.349609375,23229.19921875,23236.19921875,0.0,11.618099609375001,6.970859765625,23254.788178125,23217.610259375
2026-03-19 06:11:00,23236.599609375,23238.80078125,23233.599609375,23233.599609375,0.0,11.616799804687501,6.9700798828125,23252.1864890625,23215.0127296875
2026-03-19 06:12:00,23234.55078125,23243.30078125,23232.75,23241.150390625,0.0,11.620575195312501,6.9723451171874995,23259.7433109375,23222.5574703125
2026-03-19 06:13:00,23240.94921875,23244.44921875,23236.69921875,23239.150390625,0.0,11.6195751953125,6.971745117187499,23257.741710937502,23220.559070312498
2026-03-19 06:14:00,23239.55078125,23246.75,23239.05078125,23241.650390625,0.0,11.6208251953125,6.972495117187499,23260.243710937502,23223.057070312498
2026-03-19 06:15:00,23241.599609375,23244.099609375,23236.94921875,23240.900390625,0.0,11.6204501953125,6.9722701171875,23259.4931109375,23222.3076703125
2026-03-19 06:16:00,23241.69921875,23257.400390625,23239.900390625,23255.849609375,0.0,11.6279248046875,6.976754882812499,23274.4542890625,23237.2449296875
2026-03-19 06:17:00,23253.900390625,23259.0,23253.650390625,23257.849609375,0.0,11.6289248046875,6.9773548828125,23276.4558890625,23239.2433296875
2026-03-19 06:18:00,23257.25,23260.0,23255.099609375,23255.80078125,0.0,11.627900390625,6.976740234375,23274.405421875,23237.196140625
2026-03-19 06:19:00,23255.099609375,23255.099609375,23241.400390625,23246.19921875,0.0,11.623099609375,6.973859765624999,23264.796178125,23227.602259375
2026-03-19 06:20:00,23246.44921875,23247.80078125,23242.44921875,23247.099609375,0.0,11.6235498046875,6.974129882812499,23265.6972890625,23228.5019296875
2026-03-19 06:21:00,23247.5,23252.55078125,23245.80078125,23246.849609375,0.0,11.6234248046875,6.974054882812499,23265.447089062498,23228.252129687502
2026-03-19 06:22:00,23246.5,23256.05078125,23245.150390625,23255.30078125,0.0,11.627650390625,6.976590234374999,23273.905021875,23236.696540625
2026-03-19 06:23:00,23255.69921875,23256.80078125,23245.150390625,23247.849609375,0.0,11.6239248046875,6.9743548828124995,23266.4478890625,23229.2513296875
2026-03-19 06:24:00,23247.150390625,23248.150390625,23244.349609375,23245.900390625,0.0,11.6229501953125,6.9737701171875,23264.4971109375,23227.3036703125
2026-03-19 06:25:00,23245.599609375,23247.150390625,23237.849609375,23245.0,0.0,11.6225,6.9735,23263.596,23226.404
2026-03-19 06:26:00,23245.55078125,23248.0,23238.849609375,23238.849609375,0.0,11.619424804687501,6.9716548828125,23257.4406890625,23220.2585296875
2026-03-19 06:27:00,23238.80078125,23244.94921875,23237.5,23241.900390625,0.0,11.620950195312501,6.972570117187499,23260.4939109375,23223.3068703125
2026-03-19 06:28:00,23240.75,23242.900390625,23236.19921875,23242.849609375,0.0,11.6214248046875,6.972854882812499,23261.443889062502,23224.255329687498
2026-03-19 06:29:00,23242.400390625,23244.55078125,23240.25,23241.05078125,0.0,11.620525390625,6.9723152343749994,23259.643621875002,23222.457940624998
2026-03-19 06:30:00,23241.900390625,23242.150390625,23232.150390625,23234.349609375,0.0,11.617174804687501,6.970304882812499,23252.9370890625,23215.7621296875
2026-03-19 06:31:00,23234.69921875,23240.55078125,23233.80078125,23234.69921875,0.0,11.617349609375001,6.970409765624999,23253.286978125,23216.111459375
2026-03-19 06:32:00,23235.80078125,23244.19921875,23233.75,23243.94921875,0.0,11.621974609375,6.973184765625,23262.544378125,23225.354059375
2026-03-19 06:33:00,23243.80078125,23245.150390625,23230.849609375,23231.80078125,0.0,11.615900390625,6.969540234375,23250.386221875,23213.215340625
2026-03-19 06:34:00,23232.0,23232.55078125,23226.349609375,23231.599609375,0.0,11.6157998046875,6.969479882812499,23250.1848890625,23213.0143296875
2026-03-19 06:35:00,23232.650390625,23235.30078125,23227.94921875,23232.900390625,0.0,11.6164501953125,6.969870117187499,23251.4867109375,23214.3140703125
2026-03-19 06:36:00,23232.400390625,23240.099609375,23230.099609375,23239.099609375,0.0,11.6195498046875,6.971729882812499,23257.690889062498,23220.508329687502
2026-03-19 06:37:00,23240.150390625,23240.80078125,23229.099609375,23229.099609375,0.0,11.6145498046875,6.968729882812499,23247.6828890625,23210.5163296875
2026-03-19 06:38:00,23231.150390625,23231.150390625,23217.849609375,23223.5,0.0,11.61175,6.9670499999999995,23242.0788,23204.9212
2026-03-19 06:39:00,23224.44921875,23236.099609375,23223.69921875,23234.0,0.0,11.617,6.970199999999999,23252.587199999998,23215.412800000002
2026-03-19 06:40:00,23231.900390625,23238.150390625,23231.349609375,23234.05078125,0.0,11.617025390625,6.970215234374999,23252.638021875,23215.463540625
2026-03-19 06:41:00,23232.80078125,23241.400390625,23226.900390625,23241.25,0.0,11.620625,6.9723749999999995,23259.843,23222.657
2026-03-19 06:42:00,23241.19921875,23255.349609375,23239.80078125,23248.69921875,0.0,11.624349609375,6.974609765624999,23267.298178125,23230.100259375
2026-03-19 06:43:00,23248.5,23254.099609375,23247.5,23253.900390625,0.0,11.6269501953125,6.9761701171874995,23272.503510937502,23235.297270312498
2026-03-19 06:44:00,23253.44921875,23268.75,23251.349609375,23265.5,0.0,11.63275,6.9796499999999995,23284.1124,23246.8876
